period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2022/12(E),KCI,036670,화학,140,,,,,,,,,
2016/12,케이씨에스,115500,IT서비스,154,12.3,0.7,,50.0,110.3,60.3,-8.4,,
2017/12,케이씨에스,115500,IT서비스,154,9.0,1.0,,-23.5,10.1,33.6,-8.4,,
2018/12,케이씨에스,115500,IT서비스,154,65.4,1.2,,-21.9,10.0,31.9,-10.8,,
2019/12,케이씨에스,115500,IT서비스,154,9.2,3.5,,-12.0,,12.0,-25.8,,1.8
2020/12,케이씨에스,115500,IT서비스,154,29.5,3.4,,56.4,206.2,149.8,-28.2,,1.8
2021/12(E),케이씨에스,115500,IT서비스,154,,,,,,,,,
2016/12,케이씨티,089150,컴퓨터와주변기기,203,3.0,4.6,0.3,4.9,6.9,2.0,-20.3,,10.0
2017/12,케이씨티,089150,컴퓨터와주변기기,203,5.1,2.0,0.1,-0.1,0.3,0.4,-10.3,,
2018/12,케이씨티,089150,컴퓨터와주변기기,203,18.5,7.6,0.2,-32.6,0.1,32.7,-27.2,,10.0
2019/12,케이씨티,089150,컴퓨터와주변기기,203,4.5,4.8,0.2,0.2,0.3,,-22.9,,2.4
2020/12,케이씨티,089150,컴퓨터와주변기기,203,11.2,4.7,0.1,14.8,44.8,30.0,-12.6,120.0,122.3
2021/12(E),케이씨티,089150,컴퓨터와주변기기,203,,,,,,,,,
2016/12,케이씨피드,025880,식품,38,23.5,19.6,0.7,14.3,177.9,163.6,60.4,402.8,338.2
2017/12,케이씨피드,025880,식품,38,76.2,18.9,0.8,38.4,177.8,139.4,-90.0,306.8,391.3
2018/12,케이씨피드,025880,식품,38,-29.2,18.0,0.3,-78.3,131.1,209.4,6.9,347.7,335.3
2019/12,케이씨피드,025880,식품,38,3.5,21.3,0.3,37.0,174.3,137.3,6.3,306.6,296.3
2020/12,케이씨피드,025880,식품,38,28.3,20.3,0.4,-39.0,145.0,183.9,3.6,361.8,355.9
2021/12,케이씨피드,025880,식품,38,46.0,19.5,0.4,29.6,261.1,231.5,-65.2,352.0,414.0
2022/12(E),케이씨피드,025880,식품,38,,,,,,,,,
2016/12,케이아이엔엑스,093320,IT서비스,154,112.0,25.9,1.6,-84.8,120.9,205.7,-4.7,,
2017/12,케이아이엔엑스,093320,IT서비스,154,101.7,24.3,0.4,-27.3,97.2,124.5,-32.6,,26.9
2018/12,케이아이엔엑스,093320,IT서비스,154,126.2,23.4,0.3,-140.6,325.1,465.7,0.3,23.4,13.0
2019/12,케이아이엔엑스,093320,IT서비스,154,247.7,118.6,0.2,-162.7,618.9,781.6,-84.8,50.3,116.8
2020/12,케이아이엔엑스,093320,IT서비스,154,273.0,116.9,1.3,-250.0,696.1,946.0,133.2,250.3,94.2
2021/12(E),케이아이엔엑스,093320,IT서비스,154,,,,,,,,,
2016/12,케이에스피,073010,조선,215,19.4,16.0,1.5,-53.6,100.6,154.3,31.0,68.7,37.7
2017/12,케이에스피,073010,조선,215,16.0,14.5,0.8,46.1,49.3,3.2,-43.8,,43.8
2018/12,케이에스피,073010,조선,215,6.8,12.8,0.6,-5.8,1.5,7.3,-5.4,290.0,295.4
2019/12,케이에스피,073010,조선,215,-20.3,7.8,0.1,10.3,16.3,6.0,24.8,155.0,130.2
2020/12,케이에스피,073010,조선,215,56.6,9.0,0.1,-10.6,,10.6,-0.8,,0.8
2021/12(E),케이에스피,073010,조선,215,,,,,,,,,
2016/12,KH바텍,060720,핸드셋,207,326.7,281.4,8.9,-536.3,2158.0,2694.2,-107.5,455.9,504.8
2017/12,KH바텍,060720,핸드셋,207,-67.0,249.4,8.2,318.5,1968.2,1649.7,-207.5,677.4,875.3
2018/12,KH바텍,060720,핸드셋,207,-129.1,175.5,6.1,-191.4,164.1,355.4,212.6,1435.6,1223.0
2019/12,KH바텍,060720,핸드셋,207,108.7,133.2,4.7,-372.5,104.1,476.6,50.0,328.8,278.8
2020/12,KH바텍,060720,핸드셋,207,100.3,146.0,5.5,-190.5,158.7,349.2,271.2,511.4,240.3
2021/12(E),KH바텍,060720,핸드셋,207,276.0,,,-416.5,,,164.3,,
2016/12,KH E&T,226360,건축자재,162,65.2,1.8,5.3,-34.9,22.6,57.5,-5.1,7.3,6.0
2017/12,KH E&T,226360,건축자재,162,81.6,2.0,5.1,-100.6,172.1,272.7,4.8,4.8,
2018/12,KH E&T,226360,건축자재,162,25.3,3.2,4.4,14.3,273.7,259.4,-14.4,,0.1
2019/12,KH E&T,226360,건축자재,162,26.3,7.0,4.0,-533.7,650.0,1183.7,529.3,570.0,24.8
2020/12,KH E&T,226360,건축자재,162,-15.1,6.6,3.9,-333.6,638.0,971.6,353.4,359.2,5.5
2021/12(E),KH E&T,226360,건축자재,162,,,,,,,,,
2016/12,KH 일렉트론,111870,전자제품,213,144.8,6.7,1.3,-41.0,21.9,62.9,-31.4,13.6,
2017/12,KH 일렉트론,111870,전자제품,213,13.7,6.7,1.2,-9.5,40.3,49.8,-35.9,0.2,
2018/12,KH 일렉트론,111870,전자제품,213,122.5,6.7,1.1,-210.6,141.4,352.0,380.3,402.8,
2019/12,KH 일렉트론,111870,전자제품,213,180.8,12.1,0.8,-1229.3,1564.4,2793.7,717.6,1226.7,509.1
2020/12,KH 일렉트론,111870,전자제품,213,-131.7,9.0,0.6,-1.3,493.9,495.2,73.6,357.3,283.7
2021/12(E),KH 일렉트론,111870,전자제품,213,,,,,,,,,
2016/12,케이엔더블유,105330,자동차부품,36,19.3,31.0,0.1,-19.7,7.9,27.7,-8.6,16.6,25.2
2017/12,케이엔더블유,105330,자동차부품,36,-13.6,29.8,0.1,-30.4,18.7,49.1,-4.7,55.5,60.1
2018/12,케이엔더블유,105330,자동차부품,36,35.4,28.7,0.1,-0.7,11.6,12.2,16.6,139.1,122.5
2019/12,케이엔더블유,105330,자동차부품,36,-15.4,34.4,0.1,-31.4,1.6,33.1,-9.5,3.3,12.8
2020/12,케이엔더블유,105330,자동차부품,36,-17.8,35.3,0.1,41.4,56.3,14.9,181.8,262.8,81.0
2021/12(E),케이엔더블유,105330,자동차부품,36,,,,,,,,,
2016/12,KNN,058400,방송과엔터테인먼트,204,161.7,48.7,,-89.6,736.1,825.7,-36.6,4.3,7.8
2017/12,KNN,058400,방송과엔터테인먼트,204,69.6,45.2,,-83.2,534.1,617.3,-22.0,8.0,9.0
2018/12,KNN,058400,방송과엔터테인먼트,204,125.2,43.1,,-7.7,13.5,21.2,-31.0,3.2,1.1
2019/12,KNN,058400,방송과엔터테인먼트,204,120.4,43.1,,-133.1,483.7,616.7,-32.6,5.9,5.4
2020/12,KNN,058400,방송과엔터테인먼트,204,113.3,41.9,,3.3,500.1,496.8,-31.3,0.3,5.0
2021/12,KNN,058400,방송과엔터테인먼트,204,215.2,40.7,0.0,-111.0,646.4,757.4,-20.0,3.5,3.5
2022/12(E),KNN,058400,방송과엔터테인먼트,204,,,,,,,,,
2016/12,케이엔제이,272110,디스플레이장비및부품,199,38.5,14.3,2.9,-41.3,16.9,58.2,-35.9,95.0,130.9
2017/12,케이엔제이,272110,디스플레이장비및부품,199,27.1,11.7,2.8,-36.6,11.7,48.3,5.5,99.2,93.7
2018/12,케이엔제이,272110,디스플레이장비및부품,199,-80.8,10.8,0.2,-34.6,9.2,43.8,111.3,210.3,99.0
2019/12,케이엔제이,272110,디스플레이장비및부품,199,38.2,17.4,0.1,-65.2,29.1,94.4,70.2,299.9,229.7
2020/12,케이엔제이,272110,디스플레이장비및부품,199,48.8,21.1,0.5,-137.3,35.2,172.6,121.2,239.5,118.3
2021/12(E),케이엔제이,272110,디스플레이장비및부품,199,,,,,,,,,
2016/12,케이엘넷,039420,IT서비스,154,32.7,23.9,0.2,-18.3,15.8,34.1,-4.1,0.5,1.1
2017/12,케이엘넷,039420,IT서비스,154,51.4,20.3,0.1,-56.2,16.8,72.9,-11.9,0.3,7.6
2018/12,케이엘넷,039420,IT서비스,154,45.9,14.5,0.5,-26.2,42.2,68.4,-2.9,9.1,5.2
2019/12,케이엘넷,039420,IT서비스,154,45.9,17.3,0.6,-30.4,201.3,231.7,-32.1,10.3,35.5
2020/12,케이엘넷,039420,IT서비스,154,68.0,17.1,0.6,-47.4,306.8,354.2,-20.2,5.4,12.3
2021/12(E),케이엘넷,039420,IT서비스,154,,,,,,,,,
2016/12,케이엠,083550,가정용기기와용품,214,75.0,24.7,9.6,-68.7,71.0,139.7,-70.9,1.4,53.1
2017/12,케이엠,083550,가정용기기와용품,214,59.8,25.4,6.4,-111.7,83.4,195.2,-5.6,26.2,29.1
2018/12,케이엠,083550,가정용기기와용품,214,22.4,27.6,2.4,-81.3,55.0,136.3,77.5,98.7,16.6
2019/12,케이엠,083550,가정용기기와용품,214,77.9,37.0,1.4,-107.0,122.8,229.7,68.9,112.0,38.5
2020/12,케이엠,083550,가정용기기와용품,214,294.1,45.7,3.6,-252.7,68.3,320.9,-15.0,25.7,36.1
2021/12(E),케이엠,083550,가정용기기와용품,214,,,,,,,,,
2016/12,케이엠더블유,032500,통신장비,136,137.4,137.5,10.0,785.5,867.0,84.5,-820.4,70.4,890.9
2017/12,케이엠더블유,032500,통신장비,136,-78.7,88.9,10.9,-4.6,69.7,74.3,71.8,995.1,923.3
2018/12,케이엠더블유,032500,통신장비,136,-373.5,85.2,11.1,-218.8,5.0,223.8,900.6,1246.2,345.6
2019/12,케이엠더블유,032500,통신장비,136,-35.9,81.3,8.6,-178.1,37.8,215.9,174.8,880.9,706.1
2020/12,케이엠더블유,032500,통신장비,136,1202.9,104.4,9.5,-175.1,74.9,250.0,-203.4,764.1,967.5
2021/12(E),케이엠더블유,032500,통신장비,136,,,,,,,,,
2016/12,KMH,122450,방송과엔터테인먼트,204,402.3,55.0,42.6,-256.9,652.3,909.2,-102.7,635.2,737.9
2017/12,KMH,122450,방송과엔터테인먼트,204,325.4,74.4,39.7,-161.5,941.8,1103.2,58.0,528.3,470.3
2018/12,KMH,122450,방송과엔터테인먼트,204,253.0,99.0,45.7,-964.6,1132.4,2097.0,436.5,619.9,183.3
2019/12,KMH,122450,방송과엔터테인먼트,204,510.8,139.3,54.9,-156.4,1015.5,1171.9,-246.2,1179.0,1388.3
2020/12,KMH,122450,방송과엔터테인먼트,204,770.6,192.8,60.8,1.7,1187.3,1185.6,-169.7,1350.1,1504.4
2021/12,KMH,122450,방송과엔터테인먼트,204,871.5,165.0,66.4,-2201.2,678.6,2879.7,926.8,2728.8,1801.9
2022/12(E),KMH,122450,방송과엔터테인먼트,204,,,,,,,,,
2016/12,KMH하이텍,052900,반도체와반도체장비,202,57.7,28.4,0.2,-98.2,244.5,342.7,93.9,139.8,45.9
2017/12,KMH하이텍,052900,반도체와반도체장비,202,17.1,29.2,0.2,-87.2,90.0,177.2,41.3,124.5,83.2
2018/12,KMH하이텍,052900,반도체와반도체장비,202,19.9,29.0,0.2,-30.1,93.7,123.9,-26.4,84.5,110.8
2019/12,KMH하이텍,052900,반도체와반도체장비,202,104.9,34.1,0.2,-24.4,35.3,59.7,-21.8,,21.8
2020/12,KMH하이텍,052900,반도체와반도체장비,202,7.4,32.4,0.1,-89.6,216.0,305.6,28.6,236.0,207.4
2021/12,KMH하이텍,052900,반도체와반도체장비,202,109.5,40.5,4.4,-336.8,195.1,531.9,336.1,341.9,5.8
2022/12(E),KMH하이텍,052900,반도체와반도체장비,202,,,,,,,,,
2017/12,케이엠제약,225430,가정용품,174,,,,,,,,,
2018/03,케이엠제약,225430,가정용품,174,15.9,3.4,,-71.1,3.4,74.5,1.1,30.6,28.4
2018/12,케이엠제약,225430,가정용품,174,12.2,4.5,,15.1,86.8,71.7,-4.3,66.1,69.3
2019/12,케이엠제약,225430,가정용품,174,-7.0,7.0,0.1,-128.0,44.8,172.8,115.2,127.4,12.2
2020/12,케이엠제약,225430,가정용품,174,9.1,11.0,0.4,-29.3,12.4,41.7,70.5,189.0,118.5
2021/12(E),케이엠제약,225430,가정용품,174,,,,,,,,,
2016/12,KG모빌리언스,046440,IT서비스,154,-48.0,17.6,8.6,-93.4,33.3,126.8,349.0,12868.3,12489.6
2017/12,KG모빌리언스,046440,IT서비스,154,-148.5,30.4,39.6,-168.8,630.3,799.1,361.1,1159.1,758.4
2018/12,KG모빌리언스,046440,IT서비스,154,205.3,38.1,54.8,-109.0,31.9,140.9,79.2,2677.0,2540.1
2019/12,KG모빌리언스,046440,IT서비스,154,778.6,69.7,46.4,194.7,341.3,146.5,-525.4,2483.6,2950.9
2020/12,KG모빌리언스,046440,IT서비스,154,386.3,164.3,43.5,121.0,266.5,145.5,-904.0,1685.6,2531.6
2021/12(E),KG모빌리언스,046440,IT서비스,154,,,,,,,,,
2016/12,KG이니시스,035600,IT서비스,154,658.2,52.6,25.5,-592.3,588.9,1187.6,494.8,1177.4,617.9
2017/12,KG이니시스,035600,IT서비스,154,1747.7,183.0,,-692.0,1715.9,2407.9,-270.3,425.9,610.4
2018/12,KG이니시스,035600,IT서비스,154,412.6,204.7,,-137.2,786.6,923.7,-145.4,4258.5,4305.7
2019/12,KG이니시스,035600,IT서비스,154,2257.4,466.8,,-610.0,1753.0,2363.0,-760.0,4703.7,5351.2
2020/12,KG이니시스,035600,IT서비스,154,1269.0,368.4,,-1759.6,771.7,2531.3,0.9,3252.0,3133.6
2021/12(E),KG이니시스,035600,IT서비스,154,920.0,,,80.0,,,-140.0,,
2016/12,KT서브마린,060370,건설,42,100.7,124.5,0.8,-84.6,5.1,89.7,-43.6,302.2,335.5
2017/12,KT서브마린,060370,건설,42,294.2,130.3,1.1,-57.0,1.2,58.1,-170.8,111.0,271.5
2018/12,KT서브마린,060370,건설,42,-9.8,135.6,1.4,-22.5,8.6,31.1,-22.6,209.0,221.3
2019/12,KT서브마린,060370,건설,42,179.8,133.0,1.3,-14.4,66.6,80.9,-126.7,150.0,270.5
2020/12,KT서브마린,060370,건설,42,-16.4,113.0,1.0,205.4,259.4,54.1,-42.5,133.0,169.4
2021/12,KT서브마린,060370,건설,42,102.5,84.7,1.2,265.2,307.5,42.4,-7.9,,1.7
2022/12(E),KT서브마린,060370,건설,42,,,,,,,,,
2016/12,케이티알파,036030,인터넷과카탈로그소매,210,289.9,20.1,230.0,-332.4,219.1,551.5,,,
2017/12,케이티알파,036030,인터넷과카탈로그소매,210,283.2,29.7,204.3,-360.9,301.6,662.4,,,
2018/12,케이티알파,036030,인터넷과카탈로그소매,210,508.4,39.8,208.4,-333.2,304.6,637.8,,,
2019/12,케이티알파,036030,인터넷과카탈로그소매,210,498.7,62.2,218.4,-501.4,83.9,585.3,-18.6,,18.6
2020/12,케이티알파,036030,인터넷과카탈로그소매,210,601.8,66.4,223.9,-557.2,331.7,888.9,-19.8,,19.8
2021/12(E),케이티알파,036030,인터넷과카탈로그소매,210,,,,,,,,,
2019/12,케이프이에스제4호,347140,창업투자,109,,,,,,,,,
2020/12,케이프이에스제4호,347140,창업투자,109,-0.3,,,-50.0,,,58.6,,
2021/12(E),케이프이에스제4호,347140,창업투자,109,,,,,,,,,
2016/12,케이피에스,256940,디스플레이장비및부품,199,15.8,5.2,6.0,-9.8,6.9,16.7,18.8,40.9,22.1
2017/12,케이피에스,256940,디스플레이장비및부품,199,64.8,4.7,0.9,-127.2,0.8,128.0,45.4,174.3,128.8
2018/12,케이피에스,256940,디스플레이장비및부품,199,23.7,4.0,1.1,-26.2,58.6,84.9,-5.7,0.4,6.1
2019/12,케이피에스,256940,디스플레이장비및부품,199,-7.3,6.0,1.1,8.9,10.9,1.9,41.0,50.7,5.3
2020/12,케이피에스,256940,디스플레이장비및부품,199,-17.4,5.3,0.7,-95.3,88.2,183.5,386.9,493.5,106.6
2021/12(E),케이피에스,256940,디스플레이장비및부품,199,,,,,,,,,
2016/12,케이피에프,024880,기계,138,178.2,117.2,,-11.3,649.7,661.0,45.5,1925.5,1858.1
2017/12,케이피에프,024880,기계,138,-31.3,120.9,,-354.5,237.3,591.7,216.6,2400.3,2162.2
2018/12,케이피에프,024880,기계,138,227.3,119.3,,-9.8,763.7,773.5,-212.3,1197.9,1389.3
2019/12,케이피에프,024880,기계,138,354.8,133.1,,-128.6,565.7,694.3,-35.7,2163.6,2175.8
2020/12,케이피에프,024880,기계,138,223.9,134.8,,-53.0,1052.2,1105.2,-115.8,2041.8,2131.4
2021/12(E),케이피에프,024880,기계,138,,,,,,,,,
2016/12,KPX생명과학,114450,제약,35,70.7,32.3,1.9,-46.1,389.1,435.2,10.5,159.2,148.8
2017/12,KPX생명과학,114450,제약,35,56.8,31.4,2.6,-51.9,466.0,517.9,-57.0,28.5,65.4
2018/12,KPX생명과학,114450,제약,35,53.8,32.1,3.0,-62.3,306.5,368.8,-5.5,54.4,44.9
2019/12,KPX생명과학,114450,제약,35,42.4,31.3,2.5,29.2,147.9,118.7,-1.8,54.9,56.7
2020/12,KPX생명과학,114450,제약,35,19.0,23.8,2.9,-78.9,110.0,188.9,9.0,86.6,77.6
2021/12(E),KPX생명과학,114450,제약,35,,,,,,,,,
2016/12,케이피엠테크,042040,화학,140,-56.4,9.0,,-345.7,120.4,466.1,506.0,592.5,86.6
2017/12,케이피엠테크,042040,화학,140,-39.8,9.0,,-410.0,235.5,645.5,439.6,606.4,166.8
2018/12,케이피엠테크,042040,화학,140,-32.0,5.4,0.8,-105.5,925.2,1030.6,182.7,336.2,153.5
2019/12,케이피엠테크,042040,화학,140,-135.7,11.9,4.7,150.9,656.0,505.1,5.7,407.0,401.3
2020/12,케이피엠테크,042040,화학,140,-110.2,11.7,0.1,-65.9,385.0,450.9,81.7,274.8,193.1
2021/12(E),케이피엠테크,042040,화학,140,,,,,,,,,
2016/12,케이피티유,054410,비철금속,53,39.1,6.0,0.1,18.8,71.1,52.3,-33.6,221.3,245.0
2017/12,케이피티유,054410,비철금속,53,9.8,8.6,0.2,-65.9,49.1,115.0,34.2,298.4,261.7
2018/12,케이피티유,054410,비철금속,53,4.8,7.6,0.3,9.9,45.4,35.5,-6.5,203.4,207.4
2019/12,케이피티유,054410,비철금속,53,24.8,7.0,0.3,-5.9,38.0,43.9,-28.5,132.3,158.3
2020/12,케이피티유,054410,비철금속,53,6.2,7.3,0.3,-29.8,40.1,69.9,32.6,243.0,210.4
2021/12(E),케이피티유,054410,비철금속,53,,,,,,,,,
2016/12,켄코아에어로스페이스,274090,우주항공과국방,216,3.2,4.2,,-52.4,,52.4,91.4,95.4,4.0
2017/12,켄코아에어로스페이스,274090,우주항공과국방,216,-12.6,8.1,1.1,-132.8,,132.8,90.5,165.4,74.9
2018/12,켄코아에어로스페이스,274090,우주항공과국방,216,-89.8,13.2,5.3,-57.2,13.4,70.5,155.7,229.3,73.6
2019/12,켄코아에어로스페이스,274090,우주항공과국방,216,-0.1,22.6,6.6,-80.9,82.8,163.7,147.2,379.7,232.4
2020/12,켄코아에어로스페이스,274090,우주항공과국방,216,-104.0,27.6,6.5,-70.5,1.4,71.9,172.2,257.3,85.1
2021/12(E),켄코아에어로스페이스,274090,우주항공과국방,216,-69.0,,,-81.0,,,336.0,,
2016/12,켐온,217600,생명과학도구및서비스,218,25.1,8.2,0.4,-106.6,50.2,156.7,112.1,112.1,
2017/12,켐온,217600,생명과학도구및서비스,218,-10.4,11.1,0.6,-52.8,162.1,214.9,-0.4,0.5,0.8
2018/12,켐온,217600,생명과학도구및서비스,218,49.7,16.2,0.9,-34.2,152.3,186.6,,,
2019/12,켐온,217600,생명과학도구및서비스,218,45.3,21.1,0.8,-64.9,270.2,335.1,6.3,8.6,2.3
2020/12,켐온,217600,생명과학도구및서비스,218,84.9,22.1,0.6,-150.1,335.1,485.3,214.7,216.9,2.2
2021/12,켐온,217600,생명과학도구및서비스,218,66.8,25.9,0.9,-216.5,496.0,712.6,27.4,29.6,2.2
2022/12(E),켐온,217600,생명과학도구및서비스,218,,,,,,,,,
2016/12,켐트로닉스,089010,화학,140,265.0,143.9,3.0,-193.2,52.4,245.6,-102.1,95.9,198.0
2017/12,켐트로닉스,089010,화학,140,130.4,156.1,5.3,-162.2,77.3,239.5,61.5,136.3,74.9
2018/12,켐트로닉스,089010,화학,140,12.4,126.9,6.1,-83.7,109.1,192.8,59.4,138.8,79.4
2019/12,켐트로닉스,089010,화학,140,544.5,131.3,19.8,-460.6,122.3,582.9,138.2,296.6,156.2
2020/12,켐트로닉스,089010,화학,140,123.5,215.8,31.6,-387.1,245.3,632.4,391.3,550.9,117.2
2021/12(E),켐트로닉스,089010,화학,140,263.0,,,-149.0,,,194.0,,
2016/12,켐트로스,220260,화학,140,28.7,9.4,0.5,-18.9,1.1,20.0,-6.5,23.1,29.6
2017/12,켐트로스,220260,화학,140,41.8,11.4,0.5,-68.2,9.7,77.9,-4.0,35.6,39.6
2018/12,켐트로스,220260,화학,140,46.0,14.5,0.2,-144.5,1.8,146.2,100.8,154.9,54.1
2019/12,켐트로스,220260,화학,140,45.2,15.1,0.3,5.9,156.5,150.6,-26.8,8.1,34.9
2020/12,켐트로스,220260,화학,140,50.4,30.6,0.4,-54.6,22.6,77.2,12.0,117.5,105.5
2021/12(E),켐트로스,220260,화학,140,,,,,,,,,
2016/12,코나아이,052400,IT서비스,154,313.1,32.0,71.8,-103.6,314.6,418.2,-265.6,,215.4
2017/12,코나아이,052400,IT서비스,154,168.0,27.9,81.8,-159.5,125.8,285.3,-147.9,225.0,372.9
2018/12,코나아이,052400,IT서비스,154,-52.5,25.3,84.8,-475.4,812.4,1287.8,5.8,50.0,44.2
2019/12,코나아이,052400,IT서비스,154,1541.1,27.3,51.5,76.8,857.8,780.9,-47.2,10.9,58.1
2020/12,코나아이,052400,IT서비스,154,4197.3,28.7,25.9,-520.9,2211.0,2731.8,-76.0,3.0,79.0
2021/12(E),코나아이,052400,IT서비스,154,,,,,,,,,
2016/12,코다코,046070,자동차부품,36,359.3,242.3,,-557.5,104.8,662.3,438.5,2610.3,2156.2
2017/12,코다코,046070,자동차부품,36,-39.4,293.4,,-611.3,186.0,797.3,459.6,3517.0,3039.5
2018/12,코다코,046070,자동차부품,36,-0.2,273.1,5.4,-177.3,367.0,544.3,98.9,2774.9,2654.7
2019/12,코다코,046070,자동차부품,36,110.3,267.7,,68.1,300.9,232.8,-166.0,1414.8,1580.8
2020/12,코다코,046070,자동차부품,36,188.7,275.3,,-262.5,43.6,306.1,72.8,615.7,542.9
2021/12(E),코다코,046070,자동차부품,36,,,,,,,,,
2016/12,코데즈컴바인,047770,"섬유,의류,신발,호화품",134,19.2,3.1,,16.1,23.4,7.3,-13.5,1.5,15.0
2017/12,코데즈컴바인,047770,"섬유,의류,신발,호화품",134,26.0,3.3,,-9.6,2.2,11.7,0.9,0.9,
2018/12,코데즈컴바인,047770,"섬유,의류,신발,호화품",134,27.7,8.6,,-47.9,0.3,48.1,-8.3,7.3,15.7
2019/12,코데즈컴바인,047770,"섬유,의류,신발,호화품",134,52.5,17.6,,-11.8,2.0,13.8,-7.4,,7.4
2020/12,코데즈컴바인,047770,"섬유,의류,신발,호화품",134,40.0,19.0,,-2.0,11.0,13.0,-8.1,,8.1
2021/12(E),코데즈컴바인,047770,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,코드네이처,078940,에너지장비및서비스,205,-3.9,3.0,1.1,-50.0,20.3,70.4,50.8,96.1,38.4
2017/12,코드네이처,078940,에너지장비및서비스,205,-15.5,9.3,7.3,-36.1,53.5,89.7,51.6,113.1,52.1
2018/12,코드네이처,078940,에너지장비및서비스,205,-42.0,9.2,5.4,-51.9,22.8,75.1,91.9,222.1,130.2
2019/12,코드네이처,078940,에너지장비및서비스,205,-67.8,8.6,5.1,-13.7,25.0,38.7,107.3,164.2,57.0
2020/12,코드네이처,078940,에너지장비및서비스,205,-55.5,4.4,3.8,-34.4,29.3,63.7,71.5,109.2,37.7
2021/12(E),코드네이처,078940,에너지장비및서비스,205,,,,,,,,,
2016/12,코디,080530,화장품,206,-74.8,5.8,3.1,-125.4,514.3,639.7,178.0,259.5,81.5
2017/12,코디,080530,화장품,206,-67.6,10.9,1.2,138.7,552.3,413.6,-124.8,252.3,377.1
2018/12,코디,080530,화장품,206,-47.6,10.8,2.9,-231.2,58.9,290.0,342.3,508.8,166.4
2019/12,코디,080530,화장품,206,1.4,20.1,10.3,-41.9,15.9,57.9,-1.6,140.5,142.1
2020/12,코디,080530,화장품,206,47.6,22.0,10.4,-10.6,145.4,156.0,-52.4,41.7,94.1
2021/12(E),코디,080530,화장품,206,,,,,,,,,
2016/12,코디엠,224060,반도체와반도체장비,202,-79.1,6.8,0.6,-274.5,196.8,471.3,428.4,464.3,35.8
2017/12,코디엠,224060,반도체와반도체장비,202,-7.2,11.5,1.6,-4.5,469.3,473.8,36.6,61.9,25.4
2018/12,코디엠,224060,반도체와반도체장비,202,13.8,8.7,0.6,-364.9,155.4,520.2,399.7,410.0,10.3
2019/12,코디엠,224060,반도체와반도체장비,202,-203.1,12.9,0.6,-97.4,626.7,724.2,185.0,342.9,157.9
2020/12,코디엠,224060,반도체와반도체장비,202,-225.9,11.1,0.8,41.4,222.9,181.5,182.3,494.7,312.4
2021/12(E),코디엠,224060,반도체와반도체장비,202,,,,,,,,,
2016/12,코렌텍,104540,건강관리장비와용품,211,29.4,32.9,12.8,-163.1,3.3,166.4,235.1,241.6,6.4
2017/12,코렌텍,104540,건강관리장비와용품,211,58.6,33.0,22.2,-219.5,95.2,314.7,76.2,88.8,12.6
2018/12,코렌텍,104540,건강관리장비와용품,211,52.6,40.3,20.4,-37.6,39.3,76.9,-46.2,37.2,83.4
2019/12,코렌텍,104540,건강관리장비와용품,211,38.6,23.3,7.3,-43.8,4.4,48.3,-37.1,194.7,231.8
2020/12,코렌텍,104540,건강관리장비와용품,211,-36.1,25.2,2.8,-196.5,22.7,219.2,256.6,417.2,160.7
2021/12(E),코렌텍,104540,건강관리장비와용품,211,,,,,,,,,
2016/12,코리아나,027050,화장품,206,63.8,30.7,4.2,-26.9,50.5,77.4,-52.6,,36.7
2017/12,코리아나,027050,화장품,206,74.5,36.1,4.2,-30.0,34.0,64.0,-23.5,118.9,126.5
2018/12,코리아나,027050,화장품,206,50.9,36.6,4.7,-42.2,29.3,71.5,-4.1,49.0,37.6
2019/12,코리아나,027050,화장품,206,65.2,58.1,5.1,14.7,39.7,25.0,-55.3,104.8,160.1
2020/12,코리아나,027050,화장품,206,11.1,49.2,5.8,8.2,27.7,19.5,-24.5,50.0,74.5
2021/12(E),코리아나,027050,화장품,206,,,,,,,,,
2016/12,코리아센터,290510,인터넷과카탈로그소매,210,47.7,15.3,0.8,-109.5,83.4,192.9,37.2,96.7,59.5
2017/12,코리아센터,290510,인터넷과카탈로그소매,210,15.8,32.9,0.8,-150.5,13.9,164.4,101.8,111.6,6.8
2018/12,코리아센터,290510,인터넷과카탈로그소매,210,-44.4,37.7,19.7,-1094.9,382.9,1477.9,1299.8,1385.9,36.0
2019/12,코리아센터,290510,인터넷과카탈로그소매,210,255.4,64.4,46.2,-301.9,372.1,674.0,520.5,645.4,122.8
2020/12,코리아센터,290510,인터넷과카탈로그소매,210,145.4,78.3,58.0,-649.9,510.9,1160.8,230.8,540.9,310.1
2021/12(E),코리아센터,290510,인터넷과카탈로그소매,210,226.0,,,-727.0,,,445.0,,
2017/03,코리아에셋투자증권,190650,증권,12,106.0,,,-0.3,,,-55.2,,
2018/03,코리아에셋투자증권,190650,증권,12,63.5,,,-17.5,,,-17.2,,
2019/03,코리아에셋투자증권,190650,증권,12,31.0,,,-8.9,,,-11.7,,
2020/03,코리아에셋투자증권,190650,증권,12,-791.6,,,-13.1,,,864.0,,
2021/03,코리아에셋투자증권,190650,증권,12,730.8,,,-16.9,,,-637.3,,
