period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2020/09,대봉엘에스,078140,제약,35,31.9,-12.4,-0.6,-522.3,457.9,980.2,368.5,375.8,7.2
2020/12,대봉엘에스,078140,제약,35,61.3,24.7,1.3,-15.5,-514.1,-498.2,-1.8,0.1,1.9
2021/03,대봉엘에스,078140,제약,35,2.1,,,-31.8,268.9,300.7,-11.9,,6.3
2021/06,대봉엘에스,078140,제약,35,30.7,13.7,0.5,-22.9,1105.3,1128.3,-2.8,,2.8
2021/09,대봉엘에스,078140,제약,35,13.1,7.3,0.3,-23.3,765.3,789.0,28.4,30.0,1.6
2021/12,대봉엘에스,078140,제약,35,55.1,7.3,0.3,-83.1,-1989.1,-1905.8,7.7,13.4,5.7
2022/03(E),대봉엘에스,078140,제약,35,,,,,,,,,
2020/06,대성미생물,036480,제약,35,26.9,5.0,0.4,-25.8,52.2,78.0,17.4,28.1,7.4
2020/09,대성미생물,036480,제약,35,-5.4,5.2,0.4,-24.4,9.9,34.3,19.6,20.0,0.4
2020/12,대성미생물,036480,제약,35,10.1,5.4,-0.2,-56.3,63.2,119.4,41.6,42.0,0.4
2021/03,대성미생물,036480,제약,35,4.2,5.4,0.4,-8.5,9.1,17.7,4.8,7.0,2.2
2021/06,대성미생물,036480,제약,35,12.5,5.5,,-10.8,33.1,43.9,-0.9,1.0,-1.3
2021/09,대성미생물,036480,제약,35,-7.6,5.7,0.4,-8.4,17.0,25.4,-0.4,,0.4
2021/12,대성미생물,036480,제약,35,13.0,7.4,0.4,-8.7,44.7,53.3,-0.4,7.0,7.4
2022/03(E),대성미생물,036480,제약,35,,,,,,,,,
2020/06,대성엘텍,025440,자동차부품,36,40.0,15.8,2.6,-30.6,0.7,31.4,6.0,377.7,368.2
2020/09,대성엘텍,025440,자동차부품,36,-41.8,16.2,2.3,-10.7,,10.7,33.7,254.9,217.5
2020/12,대성엘텍,025440,자동차부품,36,36.7,16.4,2.2,-10.3,1.5,11.7,13.6,291.5,273.7
2021/03,대성엘텍,025440,자동차부품,36,-34.1,16.7,2.0,-9.3,11.5,20.8,14.1,307.3,288.9
2021/06,대성엘텍,025440,자동차부품,36,-9.5,16.8,1.9,-19.2,-11.3,7.9,51.4,424.2,368.6
2021/09,대성엘텍,025440,자동차부품,36,-98.2,17.7,1.7,-13.5,-0.1,13.4,97.2,327.1,224.4
2021/12,대성엘텍,025440,자동차부품,36,87.0,17.3,1.7,-17.3,0.1,17.4,-52.3,302.8,349.8
2022/03(E),대성엘텍,025440,자동차부품,36,,,,,,,,,
2020/06,대성창투,027830,창업투자,109,-18.8,,,-30.8,,,-0.2,,
2020/09,대성창투,027830,창업투자,109,68.2,,,4.1,,,-0.6,,
2020/12,대성창투,027830,창업투자,109,-14.5,,,,,,-0.2,,
2021/03,대성창투,027830,창업투자,109,32.7,,,,,,-0.2,,
2021/06,대성창투,027830,창업투자,109,-20.7,,,-10.0,,,-0.3,,
2021/09,대성창투,027830,창업투자,109,0.4,,,,,,-0.3,,
2021/12,대성창투,027830,창업투자,109,26.0,,,-1.9,,,-0.2,,
2022/03(E),대성창투,027830,창업투자,109,,,,,,,,,
2020/06,대성파인텍,104040,자동차부품,36,25.0,6.6,0.1,-12.2,,12.2,-8.2,-4.2,4.0
2020/09,대성파인텍,104040,자동차부품,36,4.8,6.4,0.1,18.1,19.3,1.2,-6.0,20.0,26.0
2020/12,대성파인텍,104040,자동차부품,36,-15.8,6.5,0.1,-0.4,32.4,32.8,-39.0,22.5,59.7
2021/03,대성파인텍,104040,자동차부품,36,11.5,6.4,0.1,22.6,31.4,8.8,-41.7,,41.7
2021/06,대성파인텍,104040,자동차부품,36,10.6,6.4,0.1,-1.8,,1.8,-3.2,,3.2
2021/09,대성파인텍,104040,자동차부품,36,-2.3,5.9,0.1,-4.9,,5.0,-3.2,,3.2
2021/12,대성파인텍,104040,자동차부품,36,3.9,5.8,,0.9,5.1,4.2,-3.2,,3.2
2022/03(E),대성파인텍,104040,자동차부품,36,,,,,,,,,
2020/06,대신정보통신,020180,IT서비스,154,23.2,3.5,0.3,-40.1,1.5,41.6,-0.3,,0.3
2020/09,대신정보통신,020180,IT서비스,154,-78.7,4.0,0.2,-0.3,10.5,10.8,7.6,117.6,106.2
2020/12,대신정보통신,020180,IT서비스,154,320.8,4.0,0.2,0.1,0.9,0.7,-5.4,21.0,26.4
2021/03,대신정보통신,020180,IT서비스,154,-182.6,4.1,0.2,-10.2,1.2,11.5,-6.9,,6.9
2021/06,대신정보통신,020180,IT서비스,154,-9.7,4.2,0.3,-11.9,23.2,35.1,-0.3,,0.3
2021/09,대신정보통신,020180,IT서비스,154,-33.3,4.2,0.3,-6.7,5.4,12.1,-4.3,,0.4
2021/12,대신정보통신,020180,IT서비스,154,134.4,4.2,0.3,-1.1,0.6,1.7,4.5,4.9,0.5
2022/03(E),대신정보통신,020180,IT서비스,154,,,,,,,,,
2020/06,대아티아이,045390,IT서비스,154,184.8,4.9,2.5,-214.3,357.8,572.1,-13.6,23.8,22.4
2020/09,대아티아이,045390,IT서비스,154,-182.9,5.2,2.5,179.5,565.5,386.0,-2.8,1.0,3.8
2020/12,대아티아이,045390,IT서비스,154,172.8,5.3,2.4,-133.7,656.6,790.3,-1.3,21.4,22.8
2021/03,대아티아이,045390,IT서비스,154,259.1,5.3,2.4,-243.6,637.6,881.2,-3.1,20.0,23.1
2021/06,대아티아이,045390,IT서비스,154,-88.3,5.3,2.4,114.1,593.9,479.8,-19.4,3.0,6.1
2021/09,대아티아이,045390,IT서비스,154,23.4,5.5,2.4,-175.3,785.9,961.2,165.2,188.5,23.3
2021/12,대아티아이,045390,IT서비스,154,-44.5,4.9,2.1,64.7,473.0,408.3,8.6,27.8,19.2
2022/03(E),대아티아이,045390,IT서비스,154,,,,,,,,,
2020/06,대양전기공업,108380,조선,215,-5.7,8.6,3.8,-3.4,147.2,150.6,-29.6,15.4,26.4
2020/09,대양전기공업,108380,조선,215,-33.5,8.8,4.0,-16.5,-49.8,-33.3,-0.5,10.2,10.8
2020/12,대양전기공업,108380,조선,215,70.0,8.7,3.5,-93.5,343.2,436.7,26.4,1.4,-25.2
2021/03,대양전기공업,108380,조선,215,173.7,8.6,6.4,-12.1,465.9,478.0,1.0,1.6,0.6
2021/06,대양전기공업,108380,조선,215,11.8,8.7,2.7,-78.3,69.7,148.0,0.4,19.4,0.5
2021/09,대양전기공업,108380,조선,215,-59.9,8.8,2.7,25.4,125.1,99.8,15.6,16.2,0.5
2021/12,대양전기공업,108380,조선,215,-20.2,8.7,2.9,-91.2,-89.3,1.8,2.9,4.0,1.0
2022/03(E),대양전기공업,108380,조선,215,,,,,,,,,
2020/06,대양제지,006580,포장재,173,85.3,20.9,0.0,-148.2,335.3,483.6,144.2,390.4,237.4
2020/09,대양제지,006580,포장재,173,75.6,27.3,,-40.8,177.1,217.9,-58.8,134.2,193.0
2020/12,대양제지,006580,포장재,173,97.6,24.5,,-110.3,46.3,156.7,-9.5,114.9,124.4
2021/03,대양제지,006580,포장재,173,-0.9,26.4,,29.0,35.3,6.2,-25.5,92.9,118.4
2021/06,대양제지,006580,포장재,173,-12.9,21.3,,62.7,150.4,87.7,-61.3,136.1,194.9
2021/09,대양제지,006580,포장재,173,-22.9,21.3,,21.6,343.5,321.9,-10.4,165.0,175.4
2021/12,대양제지,006580,포장재,173,32.4,26.7,0.0,1.7,166.5,164.8,-31.3,96.8,128.1
2022/03(E),대양제지,006580,포장재,173,,,,,,,,,
2020/06,대원,007680,건설,42,98.7,4.3,1.0,-353.8,286.9,640.7,20.3,254.8,186.1
2020/09,대원,007680,건설,42,-100.2,9.7,0.5,222.5,255.0,32.4,-73.1,59.8,133.1
2020/12,대원,007680,건설,42,117.7,5.0,-1.5,496.9,205.0,-291.9,-65.1,30.7,95.8
2021/03,대원,007680,건설,42,-258.5,7.1,1.4,145.6,229.7,84.1,23.8,79.2,55.4
2021/06,대원,007680,건설,42,468.7,8.2,1.6,86.3,183.9,97.7,-200.3,31.1,194.4
2021/09,대원,007680,건설,42,-69.8,5.5,-0.7,10.3,79.8,69.5,46.2,65.9,19.6
2021/12,대원,007680,건설,42,75.4,6.8,0.3,109.5,218.6,109.1,-195.9,140.7,336.7
2022/03(E),대원,007680,건설,42,,,,,,,,,
2020/06,대원미디어,048910,방송과엔터테인먼트,204,-10.2,8.9,1.3,-8.2,18.2,26.4,22.6,20.1,-2.6
2020/09,대원미디어,048910,방송과엔터테인먼트,204,64.1,9.3,10.3,-33.9,-6.7,27.1,-20.1,-14.2,5.9
2020/12,대원미디어,048910,방송과엔터테인먼트,204,55.1,11.9,23.6,-2.0,-3.7,-1.7,-16.9,675.2,692.1
2021/03,대원미디어,048910,방송과엔터테인먼트,204,31.1,10.2,4.0,-15.2,22.6,37.8,39.4,47.7,8.3
2021/06,대원미디어,048910,방송과엔터테인먼트,204,37.1,9.7,8.9,-58.3,13.4,71.7,-11.5,295.4,304.8
2021/09,대원미디어,048910,방송과엔터테인먼트,204,36.3,9.6,10.2,-31.0,52.2,83.2,-3.2,17.0,20.2
2021/12,대원미디어,048910,방송과엔터테인먼트,204,-19.9,12.1,27.0,-34.7,24.9,59.5,11.4,259.5,248.1
2022/03(E),대원미디어,048910,방송과엔터테인먼트,204,,,,,,,,,
2020/06,대원산업,005710,자동차부품,36,-91.4,33.6,0.2,-346.3,832.9,1179.2,19.4,0.5,-18.8
2020/09,대원산업,005710,자동차부품,36,25.6,36.9,0.1,317.9,413.6,95.7,-35.9,-0.2,35.7
2020/12,대원산업,005710,자동차부품,36,188.0,49.0,0.1,-596.5,788.7,1385.2,-4.0,,4.0
2021/03,대원산업,005710,자동차부품,36,182.0,46.7,0.2,-89.0,438.9,528.0,-19.6,5.6,0.2
2021/06,대원산업,005710,자동차부품,36,-40.6,48.2,,-209.5,537.4,746.9,5.4,-5.0,-10.4
2021/09,대원산업,005710,자동차부품,36,210.6,49.5,0.1,270.0,894.2,624.3,-2.7,1.2,3.9
2021/12,대원산업,005710,자동차부품,36,128.3,51.5,0.1,791.8,1504.7,712.9,-22.2,0.2,22.4
2022/03(E),대원산업,005710,자동차부품,36,,,,,,,,,
2020/06,대유,290380,화학,140,-37.9,1.5,0.0,73.3,70.1,-3.2,-43.2,,20.6
2020/09,대유,290380,화학,140,-21.4,1.5,,44.1,175.9,131.8,17.2,23.3,6.1
2020/12,대유,290380,화학,140,167.9,1.5,,23.0,90.4,67.4,174.2,176.7,2.5
2021/03,대유,290380,화학,140,-52.8,1.4,,-389.2,82.7,471.9,64.0,65.0,1.1
2021/06,대유,290380,화학,140,-37.5,1.5,,-78.8,131.1,210.0,95.6,96.7,1.2
2021/09,대유,290380,화학,140,65.2,1.6,,-40.6,752.7,793.3,-1.1,,1.1
2021/12,대유,290380,화학,140,63.8,1.6,0.0,-14.4,-746.7,-732.4,-36.2,44.9,81.1
2022/03(E),대유,290380,화학,140,,,,,,,,,
2020/06,대유에이피,290120,자동차부품,36,43.6,11.3,0.5,-267.8,42.8,310.6,251.4,392.5,119.4
2020/09,대유에이피,290120,자동차부품,36,56.5,12.4,0.5,-51.8,1.9,53.7,14.3,109.9,95.6
2020/12,대유에이피,290120,자동차부품,36,52.4,15.3,0.6,-62.5,2.0,64.5,-36.4,73.6,110.0
2021/03,대유에이피,290120,자동차부품,36,-32.7,13.3,0.7,-15.5,55.0,70.5,7.1,45.8,38.7
2021/06,대유에이피,290120,자동차부품,36,3.9,13.1,0.6,-3.6,3.3,6.9,244.6,502.2,235.8
2021/09,대유에이피,290120,자동차부품,36,29.4,13.6,0.4,-30.0,7.6,37.6,9.3,44.7,35.4
2021/12,대유에이피,290120,자동차부품,36,58.4,13.9,0.5,-68.8,5.5,74.2,-7.9,27.2,35.1
2022/03(E),대유에이피,290120,자동차부품,36,,,,,,,,,
2020/06,대정화금,120240,화학,140,25.4,3.3,0.0,109.1,669.5,560.7,28.8,155.7,105.5
2020/09,대정화금,120240,화학,140,34.6,3.6,,-190.9,333.1,523.9,-0.4,,0.4
2020/12,대정화금,120240,화학,140,15.4,3.7,,217.7,494.0,276.0,2.8,-1.2,-4.0
2021/03,대정화금,120240,화학,140,1.3,3.7,,-289.4,165.3,455.0,4.2,5.7,1.5
2021/06,대정화금,120240,화학,140,25.0,3.7,,395.7,442.3,46.6,-123.0,,101.6
2021/09,대정화금,120240,화학,140,37.6,3.8,,-217.6,454.5,672.2,17.8,,-17.8
2021/12,대정화금,120240,화학,140,30.8,5.2,,154.5,984.1,829.4,-1.6,,1.6
2022/03(E),대정화금,120240,화학,140,,,,,,,,,
2020/06,대주산업,003310,식품,38,31.1,5.0,0.0,-13.6,51.8,65.3,-17.5,73.6,80.5
2020/09,대주산업,003310,식품,38,-19.4,5.4,,6.0,34.9,28.8,29.7,90.0,60.2
2020/12,대주산업,003310,식품,38,27.6,5.4,,-2.9,41.9,44.7,-14.7,53.5,68.2
2021/03,대주산업,003310,식품,38,22.2,5.4,,-21.8,44.0,65.8,-4.5,56.5,61.1
2021/06,대주산업,003310,식품,38,36.0,5.5,,-0.3,89.0,89.3,-27.3,66.7,81.7
2021/09,대주산업,003310,식품,38,-3.1,5.2,,-31.2,34.2,65.4,19.4,78.9,59.4
2021/12,대주산업,003310,식품,38,-32.0,5.1,0.0,31.6,65.4,33.8,-8.2,88.2,96.4
2022/03(E),대주산업,003310,식품,38,,,,,,,,,
2020/06,대주전자재료,078600,전자장비와기기,197,-20.1,11.4,0.8,-37.7,4.7,42.4,55.2,85.9,30.7
2020/09,대주전자재료,078600,전자장비와기기,197,67.0,11.3,0.8,-34.8,0.1,34.9,17.5,52.3,34.8
2020/12,대주전자재료,078600,전자장비와기기,197,27.0,11.8,0.8,-16.5,1.2,17.7,17.6,61.1,43.6
2021/03,대주전자재료,078600,전자장비와기기,197,-44.0,12.3,0.8,-22.6,8.3,30.9,30.8,86.5,55.7
2021/06,대주전자재료,078600,전자장비와기기,197,46.3,12.7,0.8,-59.6,5.0,64.6,56.7,97.4,33.1
2021/09,대주전자재료,078600,전자장비와기기,197,66.8,13.0,0.8,-115.5,4.8,120.4,34.5,85.7,51.2
2021/12,대주전자재료,078600,전자장비와기기,197,6.3,13.6,0.8,-246.6,1.7,248.3,399.2,847.3,448.2
2022/03(E),대주전자재료,078600,전자장비와기기,197,,,,,,,,,
2020/06,대창솔루션,096350,기계,138,1.2,18.8,1.6,17.6,18.1,0.4,-15.7,135.1,150.8
2020/09,대창솔루션,096350,기계,138,-6.9,9.1,0.8,0.6,3.1,2.4,4.2,51.2,47.0
2020/12,대창솔루션,096350,기계,138,-10.6,17.1,0.8,-3.5,19.7,23.2,11.8,53.5,41.7
2021/03,대창솔루션,096350,기계,138,-4.6,4.8,0.2,-0.9,1.0,1.9,11.1,140.9,129.8
2021/06,대창솔루션,096350,기계,138,-5.3,4.7,0.2,21.4,34.9,13.4,-8.5,13.4,21.8
2021/09,대창솔루션,096350,기계,138,-14.3,4.3,0.2,-3.3,4.4,7.6,15.9,70.5,54.6
2021/12,대창솔루션,096350,기계,138,12.0,4.5,0.2,14.7,3.6,-11.1,9.9,133.2,123.3
2022/03(E),대창솔루션,096350,기계,138,,,,,,,,,
2020/06,대창스틸,140520,철강,62,33.2,6.3,0.0,-21.3,0.1,21.5,20.2,303.8,263.6
2020/09,대창스틸,140520,철강,62,44.2,6.5,,-0.4,0.5,0.9,6.5,296.1,289.6
2020/12,대창스틸,140520,철강,62,-19.8,1.9,,-57.6,0.3,57.9,30.2,428.8,398.6
2021/03,대창스틸,140520,철강,62,81.9,5.0,,-208.5,1.5,210.0,91.9,344.3,252.5
2021/06,대창스틸,140520,철강,62,16.8,4.8,,189.1,11.8,-177.3,-102.2,310.6,392.8
2021/09,대창스틸,140520,철강,62,-51.1,4.4,,96.6,102.8,6.2,-52.5,641.1,693.6
2021/12,대창스틸,140520,철강,62,-199.4,4.4,0.0,72.0,82.6,10.6,48.0,489.9,442.0
2022/03(E),대창스틸,140520,철강,62,,,,,,,,,
2020/06,대한과학,131220,생명과학도구및서비스,218,15.5,4.5,0.2,-0.8,1.3,2.2,-10.4,8.8,14.9
2020/09,대한과학,131220,생명과학도구및서비스,218,5.2,4.3,0.3,-6.8,0.9,7.8,-0.5,4.6,5.1
2020/12,대한과학,131220,생명과학도구및서비스,218,42.3,4.0,0.3,-8.7,22.9,31.6,-5.8,-4.6,1.2
2021/03,대한과학,131220,생명과학도구및서비스,218,-3.1,3.6,0.3,-6.2,1.3,7.5,-2.9,,1.0
2021/06,대한과학,131220,생명과학도구및서비스,218,7.3,3.6,0.3,-5.0,1.5,6.6,-4.2,1.2,1.1
2021/09,대한과학,131220,생명과학도구및서비스,218,10.8,3.6,0.3,-8.5,5.5,14.0,-1.3,,1.1
2021/12,대한과학,131220,생명과학도구및서비스,218,26.3,3.6,0.3,-23.8,22.1,46.0,17.4,18.9,1.5
2022/03(E),대한과학,131220,생명과학도구및서비스,218,,,,,,,,,
2020/06,대한광통신,010170,전기장비,144,-96.5,20.6,1.7,26.9,200.6,173.7,91.0,301.5,210.5
2020/09,대한광통신,010170,전기장비,144,68.2,20.8,1.7,-114.7,72.3,187.1,70.7,304.7,234.0
2020/12,대한광통신,010170,전기장비,144,-70.6,22.5,1.6,-61.9,161.5,223.4,-8.7,162.8,171.5
2021/03,대한광통신,010170,전기장비,144,-29.1,21.2,1.6,77.9,153.2,75.3,23.6,254.6,231.0
2021/06,대한광통신,010170,전기장비,144,6.8,23.7,1.6,-76.1,240.1,316.2,27.9,143.3,115.4
2021/09,대한광통신,010170,전기장비,144,-66.4,22.8,1.5,32.6,77.2,44.7,-2.3,253.6,255.9
2021/12,대한광통신,010170,전기장비,144,-9.0,22.1,1.5,12.3,270.8,258.6,94.7,290.8,196.1
2022/03(E),대한광통신,010170,전기장비,144,,,,,,,,,
2020/06,대한그린파워,060900,석유와가스,217,1.4,5.9,0.4,-101.0,4.8,105.8,96.2,95.8,-0.5
2020/09,대한그린파워,060900,에너지장비및서비스,205,-15.5,5.8,0.4,19.5,44.3,24.9,17.4,101.0,83.6
2020/12,대한그린파워,060900,에너지장비및서비스,205,-65.2,6.1,0.4,-188.0,63.6,251.6,278.7,309.1,30.4
2021/03,대한그린파워,060900,에너지장비및서비스,205,-15.4,3.3,,-13.0,22.1,35.2,-4.6,2.9,7.5
2021/06,대한그린파워,060900,에너지장비및서비스,205,-7.6,4.0,,-1.8,35.4,37.2,30.0,31.0,1.0
2021/09,대한그린파워,060900,에너지장비및서비스,205,-42.6,4.8,,-45.7,0.1,45.8,116.3,121.5,5.1
2021/12,대한그린파워,060900,에너지장비및서비스,205,106.5,6.1,0.0,-15.0,73.3,88.3,-108.0,1.5,109.5
2022/03(E),대한그린파워,060900,에너지장비및서비스,205,,,,,,,,,
2020/06,대한뉴팜,054670,제약,35,9.5,7.1,0.6,-82.8,,82.8,22.9,247.2,224.2
2020/09,대한뉴팜,054670,제약,35,90.5,6.9,0.6,-34.7,51.5,86.2,19.8,138.5,118.7
2020/12,대한뉴팜,054670,제약,35,9.5,6.8,0.5,-26.2,31.1,57.2,-26.1,27.1,53.2
2021/03,대한뉴팜,054670,제약,35,-7.9,6.7,0.1,-51.2,14.9,66.1,9.0,229.3,220.3
2021/06,대한뉴팜,054670,제약,35,90.4,8.1,0.1,-49.1,9.3,58.5,-6.7,83.3,90.0
2021/09,대한뉴팜,054670,제약,35,20.7,10.0,0.3,-52.3,7.0,59.3,-21.4,54.3,75.7
2021/12,대한뉴팜,054670,제약,35,62.7,7.7,0.3,13.4,7.7,-5.7,-8.2,35.6,43.9
2022/03(E),대한뉴팜,054670,제약,35,,,,,,,,,
2020/06,대한약품,023910,제약,35,92.7,28.6,0.0,-3.9,18.1,22.1,-39.3,,18.2
2020/09,대한약품,023910,제약,35,34.5,28.9,,-30.6,-1.8,28.9,-5.8,,5.8
2020/12,대한약품,023910,제약,35,79.8,26.5,,-59.5,69.3,128.7,-5.8,,5.8
2021/03,대한약품,023910,제약,35,86.5,29.0,,-19.9,14.6,34.5,-10.8,,10.8
2021/06,대한약품,023910,제약,35,121.9,29.9,,-32.6,12.3,44.9,-41.9,,20.8
2021/09,대한약품,023910,제약,35,77.9,29.2,,-32.7,29.2,61.9,-10.6,,10.6
2021/12,대한약품,023910,제약,35,119.9,26.0,,-29.9,12.6,42.5,-10.8,,10.8
2022/03(E),대한약품,023910,제약,35,,,,,,,,,
2020/06,대호특수강,021040,철강,62,74.8,,,12.0,13.2,1.2,57.9,160.5,102.6
2020/09,대호특수강,021040,철강,62,83.8,,,-22.3,0.8,23.1,-37.2,15.1,52.3
2020/12,대호특수강,021040,철강,62,-59.0,47.8,8.2,20.0,0.8,-19.2,-76.0,-200.4,-124.4
2021/03,대호특수강,021040,철강,62,-1.0,13.6,,-109.7,4.5,114.2,93.1,232.4,139.3
2021/06,대호특수강,021040,철강,62,39.6,32.5,2.3,-87.3,115.2,202.6,211.3,698.5,487.2
2021/09,대호특수강,021040,철강,62,-63.2,19.8,2.3,-19.6,0.9,20.6,-28.4,196.8,225.2
2021/12,대호특수강,021040,철강,62,-79.8,4.9,2.3,-129.9,-106.8,23.1,140.9,238.3,97.4
2022/03(E),대호특수강,021040,철강,62,,,,,,,,,
2020/06,대화제약,067080,제약,35,-14.5,8.8,2.3,-35.1,6.0,41.1,65.1,154.6,72.3
2020/09,대화제약,067080,제약,35,-12.2,9.6,1.5,-45.6,23.3,68.9,45.3,161.6,107.8
2020/12,대화제약,067080,제약,35,42.6,11.5,10.3,-27.9,60.7,88.6,-7.6,101.8,109.5
2021/03,대화제약,067080,제약,35,44.8,9.7,2.4,-44.0,54.5,98.4,-3.7,93.4,79.6
2021/06,대화제약,067080,제약,35,30.6,9.7,2.5,-70.7,7.7,78.4,57.1,244.3,187.2
2021/09,대화제약,067080,제약,35,16.5,9.6,2.6,-22.3,68.2,90.5,9.6,74.3,55.9
2021/12,대화제약,067080,제약,35,12.0,9.0,2.6,2.0,67.5,65.5,-26.6,113.8,140.4
2022/03(E),대화제약,067080,제약,35,,,,,,,,,
2020/06,THE MIDONG,161570,자동차부품,36,-36.8,0.4,-0.2,4.6,113.5,108.9,18.3,18.5,0.2
2020/09,THE MIDONG,161570,자동차부품,36,-13.4,0.4,0.2,9.0,56.9,47.8,2.1,2.3,0.2
2020/12,THE MIDONG,161570,자동차부품,36,16.7,0.4,0.2,-23.5,19.6,43.1,-6.8,-6.6,0.2
2021/03,THE MIDONG,161570,자동차부품,36,-54.2,1.0,0.2,18.2,79.1,61.0,45.6,45.8,0.2
2021/06,THE MIDONG,161570,자동차부품,36,43.6,-0.2,0.2,-133.2,3.2,136.4,71.8,72.1,0.3
2021/09,THE MIDONG,161570,자동차부품,36,1.4,0.3,0.2,-16.4,21.0,37.4,12.0,12.2,0.2
2021/12,THE MIDONG,161570,자동차부품,36,-3.3,0.4,0.2,-4.8,66.2,71.0,25.3,25.4,
2022/03(E),THE MIDONG,161570,자동차부품,36,,,,,,,,,
2020/06,더네이쳐홀딩스,298540,"섬유,의류,신발,호화품",134,-29.6,13.6,0.3,-52.1,,52.1,24.0,32.0,8.0
2020/09,더네이쳐홀딩스,298540,"섬유,의류,신발,호화품",134,-30.8,12.6,0.4,-456.4,1.5,457.9,720.8,747.1,26.3
2020/12,더네이쳐홀딩스,298540,"섬유,의류,신발,호화품",134,506.4,13.1,0.4,-41.2,0.4,41.6,-1.0,21.4,22.4
2021/03,더네이쳐홀딩스,298540,"섬유,의류,신발,호화품",134,43.9,14.9,0.5,-330.1,4.5,334.6,51.4,60.0,8.6
2021/06,더네이쳐홀딩스,298540,"섬유,의류,신발,호화품",134,-13.1,15.6,0.6,-268.2,0.3,268.6,13.6,50.0,7.4
2021/09,더네이쳐홀딩스,298540,"섬유,의류,신발,호화품",134,-1.2,16.5,0.6,-267.2,-0.3,266.9,420.5,950.0,529.5
2021/12,더네이쳐홀딩스,298540,"섬유,의류,신발,호화품",134,374.8,21.2,0.6,-290.7,51.6,342.3,-7.3,,7.3
2022/03(E),더네이쳐홀딩스,298540,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,WI,073570,반도체와반도체장비,202,-2.7,2.0,0.9,-7.9,7.0,14.8,-1.7,,1.7
2020/09,WI,073570,반도체와반도체장비,202,29.5,2.9,0.9,-4.0,4.7,8.7,-10.4,,10.4
2020/12,WI,073570,반도체와반도체장비,202,39.5,3.8,0.9,-8.9,,8.9,-13.4,2.8,16.2
2021/03,WI,073570,반도체와반도체장비,202,-12.9,3.9,0.9,-5.5,4.5,10.0,7.8,10.0,2.2
2021/06,WI,073570,반도체와반도체장비,202,-10.7,4.0,0.9,-3.3,11.9,15.2,142.8,154.8,12.0
2021/09,WI,073570,반도체와반도체장비,202,3.3,4.1,0.9,23.5,39.5,16.0,-10.5,,10.5
2021/12,WI,073570,반도체와반도체장비,202,-1.5,3.9,0.9,-4.1,18.7,22.8,-1.2,2.0,3.2
2022/03(E),WI,073570,반도체와반도체장비,202,,,,,,,,,
2020/06,더블유에스아이,299170,제약,35,,,,,,,,,
2020/09,더블유에스아이,299170,제약,35,,,,,,,,,
2020/12,더블유에스아이,299170,제약,35,,,,,,,,,
2021/03,더블유에스아이,299170,제약,35,28.6,0.7,0.3,-4.3,,4.3,-0.8,-0.3,0.5
2021/06,더블유에스아이,299170,제약,35,11.1,0.6,-0.1,-21.8,1.1,22.8,-0.5,0.3,0.8
2021/09,더블유에스아이,299170,제약,35,4.7,0.9,,-221.4,243.1,464.5,184.1,184.5,0.4
2021/12,더블유에스아이,299170,제약,35,14.9,0.9,0.0,204.7,547.4,342.7,2.5,3.2,0.7
2022/03(E),더블유에스아이,299170,제약,35,,,,,,,,,
2020/06,THQ,192410,통신장비,136,-1.5,4.0,0.3,7.3,65.0,57.7,5.1,64.8,59.8
2020/09,THQ,192410,통신장비,136,-47.4,4.1,0.2,-7.4,11.6,19.0,38.2,69.8,31.6
2020/12,THQ,192410,통신장비,136,10.2,4.1,0.2,71.1,71.9,0.8,-78.1,77.1,155.2
2021/03,THQ,192410,통신장비,136,-93.6,2.8,,-83.5,3.9,87.3,157.0,163.7,6.7
2021/06,THQ,192410,통신장비,136,-92.5,3.1,,-0.8,3.1,3.9,99.1,120.3,21.2
2021/09,THQ,192410,통신장비,136,23.3,3.4,,-3.3,0.3,3.6,-3.4,0.1,3.5
2021/12,THQ,192410,통신장비,136,75.1,3.4,0.0,-5.5,0.0,5.5,-3.0,,3.0
2022/03(E),THQ,192410,통신장비,136,,,,,,,,,
2020/06,덕산네오룩스,213420,디스플레이장비및부품,199,47.6,10.2,1.9,-86.7,19.9,106.7,-0.4,,0.4
2020/09,덕산네오룩스,213420,디스플레이장비및부품,199,168.3,10.8,1.9,-128.7,,128.7,-0.5,,0.5
2020/12,덕산네오룩스,213420,디스플레이장비및부품,199,131.7,11.7,2.0,14.0,50.2,36.2,-0.5,,0.5
2021/03,덕산네오룩스,213420,디스플레이장비및부품,199,2.8,13.1,2.0,-24.6,3.9,28.5,-0.4,10.0,10.4
2021/06,덕산네오룩스,213420,디스플레이장비및부품,199,87.1,13.8,2.0,-119.2,0.5,121.7,-0.4,,0.4
2021/09,덕산네오룩스,213420,디스플레이장비및부품,199,184.1,14.4,2.1,-24.1,0.4,24.5,-0.5,,0.5
2021/12,덕산네오룩스,213420,디스플레이장비및부품,199,170.8,14.3,2.2,-137.0,0.1,137.1,649.4,639.9,-9.5
2022/03(E),덕산네오룩스,213420,디스플레이장비및부품,199,,,,,,,,,
