period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2020/09,셀바스AI,108860,건강관리장비와용품,211,99.1,28.5,70.6,62.0,8.6,0.6,3.0,0.3,6.5,-0.2,6.8
2020/12,셀바스AI,108860,건강관리장비와용품,211,95.8,29.3,66.6,54.1,12.5,0.4,2.8,-4.7,5.4,-0.3,5.8
2021/03,셀바스AI,108860,건강관리장비와용품,211,86.5,38.0,48.5,61.6,-13.1,0.5,2.5,1.8,-13.3,-0.2,-13.1
2021/06,셀바스AI,108860,건강관리장비와용품,211,109.7,36.0,73.7,57.3,16.4,0.6,2.5,1.4,16.0,-0.2,16.2
2021/09,셀바스AI,108860,건강관리장비와용품,211,123.5,33.4,90.1,64.8,25.3,0.7,3.0,2.6,25.6,-0.0,25.6
2021/12,셀바스AI,108860,건강관리장비와용품,211,166.0,43.8,122.3,94.9,27.3,2.8,5.7,-6.4,18.1,-1.3,19.3
2022/03,셀바스AI,108860,건강관리장비와용품,211,120.6,34.7,85.9,69.6,16.3,0.8,3.1,1.6,15.6,-0.2,15.9
2022/06,셀바스AI,108860,건강관리장비와용품,211,121.0,36.8,84.2,70.1,14.1,13.9,8.3,4.5,24.1,-0.2,24.4
2022/09,셀바스AI,108860,건강관리장비와용품,211,130.7,34.5,96.2,81.7,14.5,0.9,5.6,5.6,15.4,-0.2,15.6
2022/12,셀바스AI,108860,건강관리장비와용품,211,136.3,32.7,103.6,98.6,5.0,1.9,3.4,17.8,21.3,-0.1,21.4
2023/03,셀바스AI,108860,건강관리장비와용품,211,123.9,,123.9,117.4,6.5,2.0,3.4,0.8,6.0,-0.1,6.1
2023/06(E),셀바스AI,108860,건강관리장비와용품,211,,,,,,,,,,,
2020/06,셀바스헬스케어,208370,건강관리장비와용품,211,47.3,27.7,19.7,16.9,2.7,0.3,1.9,1.6,2.7,-0.1,2.8
2020/09,셀바스헬스케어,208370,건강관리장비와용품,211,55.8,28.5,27.3,19.0,8.3,0.3,1.8,,6.8,,6.8
2020/12,셀바스헬스케어,208370,건강관리장비와용품,211,57.8,29.3,28.5,20.3,8.2,0.3,1.5,-5.3,1.7,-0.1,1.7
2021/03,셀바스헬스케어,208370,건강관리장비와용품,211,45.2,38.0,7.3,25.0,-17.7,0.2,1.3,1.2,-17.6,,-17.6
2021/06,셀바스헬스케어,208370,건강관리장비와용품,211,66.9,36.1,30.8,22.0,8.8,0.2,1.3,0.6,8.3,,8.3
2021/09,셀바스헬스케어,208370,건강관리장비와용품,211,75.1,33.4,41.7,21.3,20.4,0.2,1.9,2.4,21.1,0.2,20.9
2021/12,셀바스헬스케어,208370,건강관리장비와용품,211,103.7,43.8,59.9,37.2,22.7,2.4,4.4,-7.2,13.5,0.4,13.0
2022/03,셀바스헬스케어,208370,건강관리장비와용품,211,65.6,34.7,30.9,23.8,7.1,0.3,1.8,1.1,6.7,,6.7
2022/06,셀바스헬스케어,208370,건강관리장비와용품,211,74.9,36.8,38.1,25.4,12.7,13.3,7.0,4.1,23.1,,23.1
2022/09,셀바스헬스케어,208370,건강관리장비와용품,211,74.9,34.5,40.4,31.0,9.3,0.3,4.4,5.5,10.7,,10.7
2022/12,셀바스헬스케어,208370,건강관리장비와용품,211,61.5,32.7,28.8,34.7,-5.9,0.6,0.9,-7.5,-13.6,0.4,-14.0
2023/03,셀바스헬스케어,208370,건강관리장비와용품,211,70.4,36.1,34.2,26.9,7.3,0.7,1.2,0.8,7.6,,7.6
2023/06(E),셀바스헬스케어,208370,건강관리장비와용품,211,,,,,,,,,,,
2020/06,셀트리온제약,068760,제약,35,463.9,296.0,168.0,110.5,57.5,0.8,11.0,1.0,48.2,9.2,38.9
2020/09,셀트리온제약,068760,제약,35,654.9,480.2,174.7,116.2,58.5,0.8,10.7,1.6,50.2,10.1,40.1
2020/12,셀트리온제약,068760,제약,35,772.9,551.7,221.2,144.8,76.5,0.9,11.9,4.1,69.5,-38.6,108.1
2021/03,셀트리온제약,068760,제약,35,855.5,608.7,246.8,150.4,96.4,1.0,12.6,-1.1,83.7,10.5,73.1
2021/06,셀트리온제약,068760,제약,35,987.4,658.2,329.2,162.9,166.3,0.7,13.2,2.8,156.6,24.2,132.4
2021/09,셀트리온제약,068760,제약,35,909.0,609.2,299.8,169.8,130.0,1.0,13.6,-2.1,115.3,26.1,89.3
2021/12,셀트리온제약,068760,제약,35,1235.4,918.7,316.7,231.5,85.2,1.4,14.2,-2.7,69.7,18.7,51.0
2022/03,셀트리온제약,068760,제약,35,887.6,634.5,253.1,175.4,77.6,2.3,14.3,-14.3,51.3,8.6,42.7
2022/06,셀트리온제약,068760,제약,35,1053.9,763.1,290.8,182.2,108.6,2.1,14.8,-8.5,87.4,11.9,75.4
2022/09,셀트리온제약,068760,제약,35,1038.0,698.5,339.5,204.9,134.6,1.9,16.2,-11.1,109.2,29.7,79.5
2022/12,셀트리온제약,068760,제약,35,881.0,636.6,244.4,183.5,60.9,4.6,16.9,8.2,56.7,-5.2,61.9
2023/03,셀트리온제약,068760,제약,35,900.1,620.8,279.3,183.7,95.6,3.3,20.6,-0.9,77.4,10.5,66.9
2023/06(E),셀트리온제약,068760,제약,35,,,,,,,,,,,
2020/06,셀트리온헬스케어,091990,제약,35,4202.8,2920.0,1282.9,414.5,868.4,36.2,169.2,-48.4,686.7,222.5,464.3
2020/09,셀트리온헬스케어,091990,제약,35,4634.2,2894.1,1740.0,463.0,1277.0,30.7,82.3,-18.6,1206.1,345.2,861.0
2020/12,셀트리온헬스케어,091990,제약,35,3870.0,2419.8,1450.2,532.3,917.9,139.0,60.4,-724.1,271.9,-45.0,316.9
2021/03,셀트리온헬스케어,091990,제약,35,3562.9,2740.0,822.9,508.1,314.8,55.1,124.9,106.0,350.3,35.2,315.1
2021/06,셀트리온헬스케어,091990,제약,35,4332.5,3061.5,1271.0,509.4,761.6,45.8,34.5,106.6,878.3,241.2,637.1
2021/09,셀트리온헬스케어,091990,제약,35,4091.2,3344.4,746.8,526.6,220.1,21.8,184.6,468.5,524.9,118.8,406.1
2021/12,셀트리온헬스케어,091990,제약,35,6058.3,4594.0,1464.3,766.5,697.8,51.7,16.8,-495.0,229.1,61.7,167.4
2022/03,셀트리온헬스케어,091990,제약,35,4157.0,3114.3,1042.7,592.3,450.4,43.4,50.0,171.5,613.4,177.5,435.9
2022/06,셀트리온헬스케어,091990,제약,35,5190.1,3781.3,1408.7,667.9,740.8,34.4,139.0,317.5,952.2,561.0,391.2
2022/09,셀트리온헬스케어,091990,제약,35,4964.0,3432.8,1531.3,806.2,725.1,227.7,172.2,1072.7,1851.6,475.4,1376.3
2022/12,셀트리온헬스케어,091990,제약,35,5410.9,3776.0,1634.9,1262.2,372.6,-114.4,236.5,-1141.1,-1121.4,-389.9,-731.5
2023/03,셀트리온헬스케어,091990,제약,35,5035.6,3503.9,1531.8,1022.2,509.6,112.3,56.5,637.3,1200.7,660.2,540.5
2023/06(E),셀트리온헬스케어,091990,제약,35,5349.8,,1642.1,,588.9,,,,780.0,,488.6
2020/06,소룩스,290690,디스플레이장비및부품,199,,,,,,,,,,,
2020/09,소룩스,290690,디스플레이장비및부품,199,,,,,,,,,,,
2020/12,소룩스,290690,디스플레이장비및부품,199,,,,,,,,,,,
2021/03,소룩스,290690,디스플레이장비및부품,199,124.3,93.7,30.6,28.8,1.8,0.8,0.8,0.5,2.4,0.2,2.1
2021/06,소룩스,290690,디스플레이장비및부품,199,130.0,101.0,29.0,28.6,0.3,0.8,0.6,0.9,1.5,0.1,1.4
2021/09,소룩스,290690,디스플레이장비및부품,199,188.4,135.6,52.8,31.5,21.2,1.1,0.8,0.0,21.6,3.3,18.3
2021/12,소룩스,290690,디스플레이장비및부품,199,257.5,195.0,62.5,35.3,27.2,0.9,1.2,0.0,27.0,7.1,19.8
2022/03,소룩스,290690,디스플레이장비및부품,199,99.5,88.4,11.1,30.7,-19.7,1.1,0.9,0.0,-19.4,-4.0,-15.4
2022/06,소룩스,290690,디스플레이장비및부품,199,147.0,130.4,16.7,32.9,-16.2,1.0,10.2,0.1,-25.3,-5.2,-20.1
2022/09,소룩스,290690,디스플레이장비및부품,199,157.0,129.3,27.7,32.0,-4.3,0.8,3.2,0.4,-6.3,-1.3,-5.0
2022/12,소룩스,290690,디스플레이장비및부품,199,155.5,127.6,27.8,30.9,-3.0,3.6,0.8,-0.6,-0.9,2.0,-2.9
2023/03,소룩스,290690,디스플레이장비및부품,199,144.3,125.8,18.5,25.3,-6.7,1.6,1.7,0.1,-6.7,-1.1,-5.6
2023/06(E),소룩스,290690,디스플레이장비및부품,199,,,,,,,,,,,
2020/06,소마젠,950200,생명과학도구및서비스,218,,,,,,,,,,,
2020/09,소마젠,950200,생명과학도구및서비스,218,44.8,47.4,-2.6,27.9,-30.5,-19.7,121.2,,-171.4,,-171.4
2020/12,소마젠,950200,생명과학도구및서비스,218,46.7,43.8,2.8,33.5,-30.6,0.2,-1.4,-0.1,-27.9,,-27.9
2021/03,소마젠,950200,생명과학도구및서비스,218,58.7,49.3,9.3,33.8,-24.4,0.3,0.8,0.2,-17.2,,-17.2
2021/06,소마젠,950200,생명과학도구및서비스,218,72.7,52.6,20.1,26.3,-6.2,0.2,0.7,,-7.6,,-7.6
2021/09,소마젠,950200,생명과학도구및서비스,218,66.5,52.2,14.3,29.8,-15.5,0.1,0.8,-0.0,-16.4,-0.0,-16.4
2021/12,소마젠,950200,생명과학도구및서비스,218,86.3,71.7,14.6,45.3,-30.7,0.1,0.7,0.0,-29.0,0.1,-29.1
2022/03,소마젠,950200,생명과학도구및서비스,218,88.5,68.3,20.2,41.6,-21.4,0.4,0.7,0.0,-18.3,,-18.3
2022/06,소마젠,950200,생명과학도구및서비스,218,100.9,72.1,28.8,28.8,-0.0,0.4,0.7,-2.0,-3.8,,-3.8
2022/09,소마젠,950200,생명과학도구및서비스,218,124.1,88.1,35.9,30.7,5.2,1.1,0.8,4.2,10.3,,10.3
2022/12,소마젠,950200,생명과학도구및서비스,218,112.6,78.7,34.0,31.4,2.5,6.9,0.6,-6.1,2.5,0.1,2.4
2023/03,소마젠,950200,생명과학도구및서비스,218,83.2,62.4,20.8,24.0,-3.2,0.6,0.6,0.8,0.0,,0.0
2023/06(E),소마젠,950200,생명과학도구및서비스,218,,,,,,,,,,,
2020/06,소프트센,032680,IT서비스,154,193.3,181.0,12.3,9.2,3.1,0.1,0.0,-1.8,1.4,7.5,-6.0
2020/09,소프트센,032680,IT서비스,154,191.2,165.0,26.2,12.1,14.1,,0.9,-0.2,13.0,18.4,-5.4
2020/12,소프트센,032680,IT서비스,154,266.9,237.0,29.9,-2.0,31.8,0.3,2.7,-8.0,21.3,-8.4,26.4
2021/03,소프트센,032680,IT서비스,154,170.7,126.5,44.1,11.0,33.1,1.2,1.7,1.1,33.7,2.4,31.3
2021/06,소프트센,032680,IT서비스,154,207.6,164.1,43.5,11.3,32.2,2.0,2.0,0.8,33.0,4.3,28.8
2021/09,소프트센,032680,IT서비스,154,300.0,204.1,95.9,13.8,82.1,0.2,3.1,-1.1,78.2,7.5,70.7
2021/12,소프트센,032680,IT서비스,154,246.8,154.8,92.0,33.7,58.3,-0.6,8.0,-8.0,43.1,14.3,27.2
2022/03,소프트센,032680,IT서비스,154,89.9,73.7,16.2,13.6,2.6,3.0,5.6,0.5,-0.9,4.1,-5.0
2022/06,소프트센,032680,IT서비스,154,152.1,89.4,62.7,18.3,44.4,17.8,2.7,2.9,59.6,2.5,57.1
2022/09,소프트센,032680,IT서비스,154,210.6,192.1,18.5,19.4,-0.8,2.5,7.0,0.6,-8.7,6.3,-15.0
2022/12,소프트센,032680,IT서비스,154,281.1,149.9,131.3,14.5,116.7,-0.6,4.5,-11.5,99.7,21.0,78.7
2023/03,소프트센,032680,IT서비스,154,92.1,81.1,11.0,15.5,-4.5,5.9,5.7,0.2,-8.1,3.0,-11.1
2023/06(E),소프트센,032680,IT서비스,154,,,,,,,,,,,
2020/06,소프트캠프,258790,소프트웨어,33,46.1,10.9,35.1,27.3,7.9,0.3,0.2,-0.1,7.9,1.0,6.9
2020/09,소프트캠프,258790,소프트웨어,33,38.1,8.8,29.3,27.9,1.4,0.2,0.1,-0.2,1.4,-1.4,2.8
2020/12,소프트캠프,258790,소프트웨어,33,67.7,14.8,52.9,41.4,11.5,0.4,1.3,-0.9,10.6,4.1,6.5
2021/03,소프트캠프,258790,소프트웨어,33,32.5,10.9,21.6,29.2,-7.6,0.1,,-0.1,-7.6,-1.1,-6.5
2021/06,소프트캠프,258790,소프트웨어,33,42.5,9.5,33.0,35.5,-2.5,0.1,0.1,-0.5,-3.0,6.8,-9.7
2021/09,소프트캠프,258790,소프트웨어,33,47.1,12.1,35.0,31.5,3.5,0.4,0.0,-0.5,3.3,-0.1,3.3
2021/12,소프트캠프,258790,소프트웨어,33,83.5,26.2,57.3,39.4,17.9,3.3,7.2,0.6,12.1,1.0,11.1
2022/03,소프트캠프,258790,소프트웨어,33,33.4,9.5,24.0,29.1,-5.1,0.6,4.2,0.2,-8.5,-0.1,-8.5
2022/06,소프트캠프,258790,소프트웨어,33,40.1,10.5,29.6,33.4,-3.8,8.7,0.8,0.1,4.3,-1.1,5.3
2022/09,소프트캠프,258790,소프트웨어,33,44.4,12.2,32.2,33.3,-1.1,1.1,1.6,-0.4,-1.6,-0.0,-1.6
2022/12,소프트캠프,258790,소프트웨어,33,72.2,15.4,56.8,33.3,23.5,-2.1,6.1,0.0,14.4,3.2,11.2
2023/03,소프트캠프,258790,소프트웨어,33,33.8,13.5,20.3,34.0,-13.6,1.5,1.9,0.0,-13.7,-0.4,-13.3
2023/06(E),소프트캠프,258790,소프트웨어,33,,,,,,,,,,,
2020/06,손오공,066910,레저용장비와제품,219,235.2,191.2,44.0,42.2,1.8,0.1,1.1,0.3,1.2,0.0,1.2
2020/09,손오공,066910,레저용장비와제품,219,207.4,174.4,33.0,38.6,-5.6,0.1,1.4,1.4,-5.4,,-5.4
2020/12,손오공,066910,레저용장비와제품,219,249.3,207.1,42.3,42.4,-0.1,0.1,3.3,0.6,-2.8,,-2.8
2021/03,손오공,066910,레저용장비와제품,219,193.2,154.4,38.7,33.7,5.0,0.5,2.5,-0.6,2.4,,2.4
2021/06,손오공,066910,레저용장비와제품,219,181.3,141.0,40.2,36.3,4.0,,0.9,-2.3,0.8,,0.8
2021/09,손오공,066910,레저용장비와제품,219,150.2,115.8,34.4,32.9,1.5,0.1,0.9,2.6,3.2,0.0,3.2
2021/12,손오공,066910,레저용장비와제품,219,229.9,191.6,38.3,37.2,1.1,0.9,5.9,31.2,27.4,0.0,27.3
2022/03,손오공,066910,레저용장비와제품,219,147.3,115.0,32.3,32.7,-0.4,0.7,5.5,0.7,-4.6,0.0,-4.6
2022/06,손오공,066910,레저용장비와제품,219,169.8,161.4,8.4,38.1,-29.7,2.9,6.3,-2.4,-35.6,0.0,-35.6
2022/09,손오공,066910,레저용장비와제품,219,144.5,110.7,33.8,37.0,-3.2,0.1,5.6,-4.3,-13.1,0.0,-13.1
2022/12,손오공,066910,레저용장비와제품,219,205.3,187.8,17.4,44.0,-26.6,7.8,5.2,0.8,-23.2,0.0,-23.2
2023/03,손오공,066910,레저용장비와제품,219,117.9,98.3,19.7,33.5,-13.9,0.5,2.4,-0.7,-16.6,0.0,-16.6
2023/06(E),손오공,066910,레저용장비와제품,219,,,,,,,,,,,
2020/06,솔고바이오,043100,건강관리장비와용품,211,52.3,29.3,23.0,27.0,-4.0,0.3,1.6,21.0,15.7,,15.7
2020/09,솔고바이오,043100,건강관리장비와용품,211,56.8,36.5,20.3,25.2,-5.0,0.4,1.4,-1.1,-7.0,,-7.0
2020/12,솔고바이오,043100,건강관리장비와용품,211,65.3,35.3,30.0,19.4,10.6,0.5,1.5,-8.6,1.5,,1.5
2021/03,솔고바이오,043100,건강관리장비와용품,211,57.7,30.5,27.2,27.0,0.3,0.3,1.3,2.7,2.0,,2.0
2021/06,솔고바이오,043100,건강관리장비와용품,211,63.4,36.8,26.6,29.0,-2.4,0.5,2.0,2.8,-1.2,,-1.2
2021/09,솔고바이오,043100,건강관리장비와용품,211,51.6,37.4,14.2,32.5,-18.3,0.5,2.3,16.7,-3.4,,-3.4
2021/12,솔고바이오,043100,건강관리장비와용품,211,66.9,53.1,13.8,54.9,-41.2,0.5,1.6,-0.3,-39.2,,-39.2
2022/03,솔고바이오,043100,건강관리장비와용품,211,55.9,34.1,21.8,31.4,-9.6,0.5,2.0,3.8,-7.4,,-7.4
2022/06,솔고바이오,043100,건강관리장비와용품,211,60.7,38.5,22.2,34.1,-11.9,2.1,5.2,4.7,-10.3,,-10.3
2022/09,솔고바이오,043100,건강관리장비와용품,211,56.3,45.1,11.2,26.1,-14.9,-1.1,5.3,11.0,-10.2,,-10.2
2022/12,솔고바이오,043100,건강관리장비와용품,211,61.1,39.8,21.2,45.4,-24.2,0.7,15.2,-12.9,-49.8,,-49.8
2023/03,솔고바이오,043100,건강관리장비와용품,211,60.6,35.5,25.1,42.7,-17.7,0.7,3.0,1.6,-18.4,,-18.4
2023/06(E),솔고바이오,043100,건강관리장비와용품,211,,,,,,,,,,,
2020/06,솔루에타,154040,자동차부품,36,511.7,425.5,86.2,63.1,23.1,20.8,18.1,-3.2,30.4,7.5,22.8
2020/09,솔루에타,154040,자동차부품,36,812.5,673.5,139.0,70.5,68.5,25.6,27.5,-4.3,63.2,2.9,60.3
2020/12,솔루에타,154040,자동차부품,36,-208.6,-193.3,-15.2,14.0,-29.2,-153.2,-197.3,-9.7,-8.8,9.1,-144.1
2021/03,솔루에타,154040,자동차부품,36,356.5,299.2,57.3,66.9,-9.7,23.8,24.9,,-9.1,-5.5,-3.6
2021/06,솔루에타,154040,자동차부품,36,486.6,412.8,73.8,65.8,8.0,48.1,53.4,-8.3,-11.2,-6.0,-5.2
2021/09,솔루에타,154040,자동차부품,36,364.8,291.4,73.3,63.1,10.2,35.1,61.0,0.4,-15.1,-1.6,-13.6
2021/12,다산솔루에타,154040,자동차부품,36,137.6,127.3,10.3,6.2,4.1,49.9,-14.5,-37.8,-15.8,-0.6,87.3
2022/03,다산솔루에타,154040,자동차부품,36,354.7,295.6,59.1,56.5,2.6,5.7,29.5,1.3,-20.5,-5.9,-14.5
2022/06,다산솔루에타,154040,자동차부품,36,376.6,306.3,70.3,55.3,15.1,48.9,35.8,5.5,44.3,6.9,37.4
2022/09,다산솔루에타,154040,자동차부품,36,431.7,337.9,93.8,56.7,37.1,6.9,35.3,20.6,5.6,5.3,0.3
2022/12,다산솔루에타,154040,자동차부품,36,415.7,344.7,71.1,69.2,1.9,51.5,44.3,-13.1,15.1,-1.9,17.0
2023/03,다산솔루에타,154040,자동차부품,36,370.4,326.0,44.4,58.6,-14.2,7.6,29.8,1.9,-41.5,-9.0,-32.5
2023/06(E),다산솔루에타,154040,자동차부품,36,,,,,,,,,,,
2020/06,솔본,035610,건강관리기술,194,252.1,81.6,170.4,71.5,98.9,11.5,0.7,-8.5,105.0,3.0,101.9
2020/09,솔본,035610,건강관리기술,194,217.2,120.9,96.3,97.9,-1.5,4.7,4.4,-6.9,-3.9,1.1,-5.0
2020/12,솔본,035610,건강관리기술,194,278.8,103.8,175.0,102.7,72.3,8.8,22.0,-5.8,49.9,15.2,34.7
2021/03,솔본,035610,건강관리기술,194,342.7,67.1,275.6,102.2,173.4,22.5,-0.6,10.7,209.2,,209.1
2021/06,솔본,035610,건강관리기술,194,175.0,77.6,97.4,93.0,4.3,27.7,1.4,-0.1,28.5,7.1,21.4
2021/09,솔본,035610,건강관리기술,194,200.2,78.5,121.6,115.9,5.7,28.3,0.7,18.7,51.8,11.4,40.4
2021/12,솔본,035610,건강관리기술,194,284.1,221.3,62.9,89.7,-26.8,75.1,1.3,4.2,49.5,20.7,28.8
2022/03,솔본,035610,건강관리기술,194,191.1,88.6,102.4,118.9,-16.5,3.4,31.5,2.2,-51.1,0.0,-51.1
2022/06,솔본,035610,건강관리기술,194,204.1,146.9,57.2,116.5,-59.3,2.5,108.7,5.5,-163.4,-24.4,-139.0
2022/09,솔본,035610,건강관리기술,194,196.4,91.0,105.4,118.9,-13.5,43.0,0.0,16.2,24.2,0.1,24.1
2022/12,솔본,035610,건강관리기술,194,346.6,382.3,-35.7,143.4,-179.1,2.0,51.0,-16.7,-263.2,-9.9,-253.3
2023/03,솔본,035610,건강관리기술,194,234.7,80.8,153.9,126.3,27.6,69.8,1.3,8.3,107.5,0.1,107.5
2023/06(E),솔본,035610,건강관리기술,194,,,,,,,,,,,
2020/06,솔브레인,357780,반도체와반도체장비,202,,,,,,,,,,,
2020/09,솔브레인,357780,반도체와반도체장비,202,2305.1,1585.9,719.2,176.6,542.6,23.0,35.4,-11.0,508.9,128.0,380.9
2020/12,솔브레인,357780,반도체와반도체장비,202,2395.6,1761.6,634.0,137.0,497.0,4.4,80.2,-50.9,351.7,83.7,267.9
2021/03,솔브레인,357780,반도체와반도체장비,202,2391.8,1729.5,662.3,157.1,505.2,54.1,12.6,27.0,563.0,142.0,421.0
2021/06,솔브레인,357780,반도체와반도체장비,202,2434.9,1849.8,585.1,153.7,431.4,3.8,11.6,13.0,429.9,120.1,309.7
2021/09,솔브레인,357780,반도체와반도체장비,202,2759.0,2076.1,682.9,177.3,505.6,36.6,-3.0,30.2,565.4,142.3,423.1
2021/12,솔브레인,357780,반도체와반도체장비,202,2653.4,2029.9,623.5,177.3,446.2,7.3,7.3,0.4,473.9,105.6,368.3
2022/03,솔브레인,357780,반도체와반도체장비,202,2815.9,2028.1,787.8,211.4,576.4,24.6,5.6,25.9,621.2,133.8,487.5
2022/06,솔브레인,357780,반도체와반도체장비,202,2727.9,1974.2,753.7,200.5,553.2,81.9,4.5,1.9,632.5,134.1,498.3
2022/09,솔브레인,357780,반도체와반도체장비,202,2761.8,2010.1,751.7,251.0,500.8,127.8,-4.6,34.9,668.0,179.3,488.7
2022/12,솔브레인,357780,반도체와반도체장비,202,2603.0,1918.1,684.9,244.6,440.2,-143.7,38.8,-25.1,232.7,30.5,202.2
2023/03,솔브레인,357780,반도체와반도체장비,202,2429.9,1769.8,660.1,169.6,490.5,68.8,11.7,44.0,591.6,135.8,455.9
2023/06(E),솔브레인,357780,반도체와반도체장비,202,2320.7,,643.0,,439.7,,,,485.5,,368.5
2020/06,솔브레인홀딩스,036830,반도체와반도체장비,202,411.3,390.0,21.3,49.4,-28.2,28.4,84.9,47.2,-6.8,-18.3,408.5
2020/09,솔브레인홀딩스,036830,반도체와반도체장비,202,567.1,478.9,88.2,70.8,17.4,6.5,60.5,16.9,42.5,-1.4,13143.0
2020/12,솔브레인홀딩스,036830,반도체와반도체장비,202,880.7,618.5,262.2,88.7,173.5,4.7,105.1,459.8,351.1,64.7,286.3
2021/03,솔브레인홀딩스,036830,디스플레이장비및부품,199,962.0,599.4,362.6,122.6,239.9,24.1,12.9,-24.5,226.8,46.9,179.9
2021/06,솔브레인홀딩스,036830,디스플레이장비및부품,199,959.5,675.6,283.9,158.5,125.5,3.5,14.0,-128.8,-13.9,12.3,-26.2
2021/09,솔브레인홀딩스,036830,디스플레이장비및부품,199,1121.5,820.1,301.4,159.1,142.3,15.6,14.5,48.9,191.7,33.6,158.1
2021/12,솔브레인홀딩스,036830,디스플레이장비및부품,199,1128.9,900.1,228.8,192.1,36.8,3.1,15.6,-135.1,92.5,104.3,-11.8
2022/03,솔브레인홀딩스,036830,전기제품,221,1200.2,851.4,348.8,183.4,165.4,8.5,22.9,-78.0,73.1,16.5,56.6
2022/06,솔브레인홀딩스,036830,전기제품,221,1426.8,968.4,458.4,196.1,262.3,17.9,70.0,-23.2,359.8,25.3,334.6
2022/09,솔브레인홀딩스,036830,전기제품,221,1488.9,1020.7,468.2,237.3,231.0,23.4,-13.8,60.3,328.5,46.2,282.3
2022/12,솔브레인홀딩스,036830,전기제품,221,1535.2,1179.0,356.2,279.9,76.4,-17.8,46.7,-164.3,-115.3,-37.2,-78.1
2023/03,솔브레인홀딩스,036830,전기제품,221,1613.5,1065.3,548.3,240.4,307.9,17.8,53.6,-8.3,264.0,58.2,205.9
2023/06(E),솔브레인홀딩스,036830,전기제품,221,,,,,,,,,,,
2020/06,솔트룩스,304100,IT서비스,154,,,,,,,,,,,
2020/09,솔트룩스,304100,IT서비스,154,57.6,,57.6,47.8,9.7,1.4,0.3,,10.8,0.1,10.7
2020/12,솔트룩스,304100,IT서비스,154,129.0,,129.0,90.8,38.2,4.5,4.9,-3.5,34.4,-1.9,36.3
2021/03,솔트룩스,304100,IT서비스,154,42.3,,42.3,66.1,-23.8,1.5,3.6,-0.2,-26.0,-3.1,-23.0
2021/06,솔트룩스,304100,IT서비스,154,45.2,,45.2,58.6,-13.4,1.2,-0.6,-0.3,-12.3,,-12.3
2021/09,솔트룩스,304100,IT서비스,154,89.5,,89.5,82.0,7.5,1.3,5.2,-0.0,2.7,-2.9,5.5
2021/12,솔트룩스,304100,IT서비스,154,90.7,,90.7,99.7,-9.0,5.1,9.5,-0.5,-15.1,6.3,-21.4
2022/03,솔트룩스,304100,IT서비스,154,35.0,,35.0,65.7,-30.7,4.6,5.8,0.0,-32.9,0.1,-33.0
2022/06,솔트룩스,304100,IT서비스,154,55.6,,55.6,71.1,-15.4,31.3,10.6,0.5,5.2,,5.2
2022/09,솔트룩스,304100,IT서비스,154,74.1,,74.1,79.6,-5.6,4.3,5.5,-0.8,-8.2,,-8.2
2022/12,솔트룩스,304100,IT서비스,154,138.4,,138.4,106.3,32.1,1.5,90.4,-2.9,-57.4,0.2,-57.6
2023/03,솔트룩스,304100,IT서비스,154,34.9,,34.9,74.1,-39.2,6.9,4.6,-0.1,-36.9,2.7,-39.5
2023/06(E),솔트룩스,304100,IT서비스,154,,,,,,,,,,,
2020/06,쇼박스,086980,방송과엔터테인먼트,204,45.3,32.4,12.9,23.2,-10.3,1.4,0.3,3.3,-5.9,-0.8,-5.0
2020/09,쇼박스,086980,방송과엔터테인먼트,204,30.9,47.3,-16.4,18.7,-35.1,1.8,0.2,1.3,-32.2,-6.5,-25.7
2020/12,쇼박스,086980,방송과엔터테인먼트,204,71.5,45.6,25.9,19.6,6.3,1.3,0.2,-23.9,-16.5,-1.3,-15.2
2021/03,쇼박스,086980,방송과엔터테인먼트,204,30.4,17.5,12.9,21.2,-8.3,1.3,0.2,3.1,-4.1,-0.8,-3.3
2021/06,쇼박스,086980,방송과엔터테인먼트,204,13.0,6.9,6.2,21.1,-15.0,1.2,0.2,,-14.0,-2.8,-11.2
2021/09,쇼박스,086980,방송과엔터테인먼트,204,253.2,193.1,60.0,21.1,39.0,1.0,0.2,4.0,44.0,9.5,34.5
2021/12,쇼박스,086980,방송과엔터테인먼트,204,212.7,184.8,27.9,24.3,3.6,1.0,0.2,-0.7,3.7,1.2,2.5
2022/03,쇼박스,086980,방송과엔터테인먼트,204,56.8,49.6,7.2,21.2,-14.0,1.3,0.2,1.3,-12.8,-3.2,-9.6
2022/06,쇼박스,086980,방송과엔터테인먼트,204,54.9,46.2,8.7,23.8,-15.1,1.4,0.2,-0.6,-14.7,-7.4,-7.2
2022/09,쇼박스,086980,방송과엔터테인먼트,204,290.2,291.8,-1.6,21.4,-23.0,1.7,0.3,3.9,-19.4,-4.1,-15.4
2022/12,쇼박스,086980,방송과엔터테인먼트,204,165.0,120.7,44.3,24.0,20.2,2.4,0.4,-4.3,18.4,7.5,10.9
2023/03,쇼박스,086980,방송과엔터테인먼트,204,120.4,90.6,29.9,21.8,8.0,2.0,0.4,2.4,11.9,3.3,8.6
2023/06(E),쇼박스,086980,방송과엔터테인먼트,204,,,,,,,,,,,
