BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2016/06/16,KOSDAQ,코스닥 (외국주포함),1175529703.0,4582875870860.0,207297006107113.0
2016/06/17,KOSDAQ,코스닥 (외국주포함),1246032316.0,3893489171184.0,206904292948075.0
2016/06/18,,,,,
2016/06/19,,,,,
2016/06/20,KOSDAQ,코스닥 (외국주포함),1009272612.0,3059384285085.0,210020252815915.0
2016/06/21,KOSDAQ,코스닥 (외국주포함),952806821.0,3514685363148.0,209947448094646.0
2016/06/22,KOSDAQ,코스닥 (외국주포함),998581770.0,3575725392261.0,209915087532238.0
2016/06/23,KOSDAQ,코스닥 (외국주포함),1028573759.0,3736482019395.0,208675058144580.0
2016/06/24,KOSDAQ,코스닥 (외국주포함),1590723889.0,6690026718879.0,198763676459729.0
2016/06/25,,,,,
2016/06/26,,,,,
2016/06/27,KOSDAQ,코스닥 (외국주포함),1008445543.0,3790918711480.0,199074418084648.0
2016/06/28,KOSDAQ,코스닥 (외국주포함),1090598826.0,3925415700967.0,202589497245942.0
2016/06/29,KOSDAQ,코스닥 (외국주포함),926789969.0,4042287244871.0,205975164604352.0
2016/06/30,KOSDAQ,코스닥 (외국주포함),940043335.0,4265199911507.0,208073212111913.0
2016/07/01,KOSDAQ,코스닥 (외국주포함),880662707.0,3851911886019.0,210921161643968.0
2016/07/02,,,,,
2016/07/03,,,,,
2016/07/04,KOSDAQ,코스닥 (외국주포함),975931792.0,4382678954006.0,212162002800792.0
2016/07/05,KOSDAQ,코스닥 (외국주포함),913007309.0,4070040871733.0,213598613764162.0
2016/07/06,KOSDAQ,코스닥 (외국주포함),1218182429.0,4504316219132.0,211455199291614.0
2016/07/07,KOSDAQ,코스닥 (외국주포함),989522839.0,4362052062468.0,214961741114983.0
2016/07/08,KOSDAQ,코스닥 (외국주포함),860522566.0,4191883334527.0,213955145694426.0
2016/07/09,,,,,
2016/07/10,,,,,
2016/07/11,KOSDAQ,코스닥 (외국주포함),669144585.0,3570355524209.0,214294551003312.0
2016/07/12,KOSDAQ,코스닥 (외국주포함),772827488.0,3956201680951.0,214949104031768.0
2016/07/13,KOSDAQ,코스닥 (외국주포함),1062808465.0,4349013898967.0,215930900123832.0
2016/07/14,KOSDAQ,코스닥 (외국주포함),1096375513.0,4613341367973.0,216704938297451.0
2016/07/15,KOSDAQ,코스닥 (외국주포함),1125943363.0,4900172293947.0,212486953710080.0
2016/07/16,,,,,
2016/07/17,,,,,
2016/07/18,KOSDAQ,코스닥 (외국주포함),897997392.0,4095412987700.0,213040680215013.0
2016/07/19,KOSDAQ,코스닥 (외국주포함),1056536171.0,4146806287963.0,213459300238792.0
2016/07/20,KOSDAQ,코스닥 (외국주포함),922397945.0,4160948403707.0,214232882153382.0
2016/07/21,KOSDAQ,코스닥 (외국주포함),959598550.0,4478980035773.0,215182248102035.0
2016/07/22,KOSDAQ,코스닥 (외국주포함),1134377567.0,3999528401130.0,215045963773727.0
2016/07/23,,,,,
2016/07/24,,,,,
2016/07/25,KOSDAQ,코스닥 (외국주포함),896609400.0,3483612945493.0,214509900008203.0
2016/07/26,KOSDAQ,코스닥 (외국주포함),1006777486.0,3631141480053.0,214703253190575.0
2016/07/27,KOSDAQ,코스닥 (외국주포함),774187297.0,3575913756644.0,213481458336804.0
2016/07/28,KOSDAQ,코스닥 (외국주포함),789211104.0,3616722512369.0,214432269515194.0
2016/07/29,KOSDAQ,코스닥 (외국주포함),757888502.0,3733955171448.0,215411091409469.0
2016/07/30,,,,,
2016/07/31,,,,,
2016/08/01,KOSDAQ,코스닥 (외국주포함),693868879.0,3743915711895.0,214781703835380.0
2016/08/02,KOSDAQ,코스닥 (외국주포함),725684669.0,4146005698163.0,213966509303490.0
2016/08/03,KOSDAQ,코스닥 (외국주포함),738010223.0,3681023690783.0,213201776890622.0
2016/08/04,KOSDAQ,코스닥 (외국주포함),687558392.0,4145188690333.0,214222490517849.0
2016/08/05,KOSDAQ,코스닥 (외국주포함),638355652.0,4079237633016.0,212542253657525.0
2016/08/06,,,,,
2016/08/07,,,,,
2016/08/08,KOSDAQ,코스닥 (외국주포함),588308394.0,3429138183938.0,212974662209304.0
2016/08/09,KOSDAQ,코스닥 (외국주포함),638758275.0,3830644748695.0,214305311608658.0
2016/08/10,KOSDAQ,코스닥 (외국주포함),662931157.0,4040920561919.0,216711388847433.0
2016/08/11,KOSDAQ,코스닥 (외국주포함),708247530.0,3839415569774.0,215498022401830.0
2016/08/12,KOSDAQ,코스닥 (외국주포함),698279020.0,3490485600673.0,216025071626039.0
2016/08/13,,,,,
2016/08/14,,,,,
2016/08/15,,,,,
2016/08/16,KOSDAQ,코스닥 (외국주포함),567645024.0,3216862823280.0,214166632020643.0
2016/08/17,KOSDAQ,코스닥 (외국주포함),641491946.0,3588714571108.0,212601560708073.0
2016/08/18,KOSDAQ,코스닥 (외국주포함),624443783.0,3835433325256.0,213809305426359.0
2016/08/19,KOSDAQ,코스닥 (외국주포함),544258624.0,3134271129076.0,213750005771937.0
2016/08/20,,,,,
2016/08/21,,,,,
2016/08/22,KOSDAQ,코스닥 (외국주포함),628969632.0,3385510886936.0,211434548524089.0
2016/08/23,KOSDAQ,코스닥 (외국주포함),663723302.0,3289628213789.0,211204325642985.0
2016/08/24,KOSDAQ,코스닥 (외국주포함),650945990.0,3310824730722.0,211520989914438.0
2016/08/25,KOSDAQ,코스닥 (외국주포함),645689803.0,3055822057356.0,210349210845902.0
2016/08/26,KOSDAQ,코스닥 (외국주포함),727821510.0,2780918742019.0,209246452296341.0
2016/08/27,,,,,
2016/08/28,,,,,
2016/08/29,KOSDAQ,코스닥 (외국주포함),723160191.0,3389463182383.0,204354519368057.0
2016/08/30,KOSDAQ,코스닥 (외국주포함),591651067.0,2689655217413.0,205589924784276.0
2016/08/31,KOSDAQ,코스닥 (외국주포함),610792277.0,2807769617423.0,204357048682419.0
2016/09/01,KOSDAQ,코스닥 (외국주포함),649755865.0,2661060197570.0,206744122377601.0
2016/09/02,KOSDAQ,코스닥 (외국주포함),582986086.0,2652020842163.0,208534098589236.0
2016/09/03,,,,,
2016/09/04,,,,,
2016/09/05,KOSDAQ,코스닥 (외국주포함),557777934.0,2604898682829.0,209349093303480.0
2016/09/06,KOSDAQ,코스닥 (외국주포함),746491797.0,3204258372286.0,209456841409357.0
2016/09/07,KOSDAQ,코스닥 (외국주포함),691587957.0,3337794516062.0,207445246044058.0
2016/09/08,KOSDAQ,코스닥 (외국주포함),914880178.0,5217463962601.0,205865770080389.0
2016/09/09,KOSDAQ,코스닥 (외국주포함),747606376.0,4262697721723.0,205064528518256.0
2016/09/10,,,,,
2016/09/11,,,,,
2016/09/12,KOSDAQ,코스닥 (외국주포함),772569455.0,3997615840004.0,201296099780179.0
2016/09/13,KOSDAQ,코스닥 (외국주포함),623129267.0,3140434697191.0,203766472569240.0
2016/09/14,,,,,
2016/09/15,,,,,
2016/09/16,,,,,
2016/09/17,,,,,
2016/09/18,,,,,
2016/09/19,KOSDAQ,코스닥 (외국주포함),713220034.0,3123477025435.0,205800706742684.0
2016/09/20,KOSDAQ,코스닥 (외국주포함),731448834.0,3332415316180.0,208324124716584.0
2016/09/21,KOSDAQ,코스닥 (외국주포함),893913606.0,3672581083958.0,209522139491409.0
2016/09/22,KOSDAQ,코스닥 (외국주포함),946750944.0,4322949000523.0,211683921006229.0
2016/09/23,KOSDAQ,코스닥 (외국주포함),793549851.0,3805279678366.0,212810850849965.0
2016/09/24,,,,,
2016/09/25,,,,,
2016/09/26,KOSDAQ,코스닥 (외국주포함),774551326.0,4137229406569.0,212230012242529.0
2016/09/27,KOSDAQ,코스닥 (외국주포함),720806486.0,3636802951954.0,212645075702477.0
2016/09/28,KOSDAQ,코스닥 (외국주포함),642945510.0,3322269463611.0,212271690699776.0
2016/09/29,KOSDAQ,코스닥 (외국주포함),743926252.0,3461035651192.0,213012629421766.0
2016/09/30,KOSDAQ,코스닥 (외국주포함),680609713.0,3616459088154.0,210365032801493.0
2016/10/01,,,,,
2016/10/02,,,,,
2016/10/03,,,,,
2016/10/04,KOSDAQ,코스닥 (외국주포함),533484406.0,2880342836452.0,211777283389474.0
2016/10/05,KOSDAQ,코스닥 (외국주포함),587031983.0,2975826750101.0,211980461026105.0
2016/10/06,KOSDAQ,코스닥 (외국주포함),640765041.0,3160881956272.0,211858467508582.0
2016/10/07,KOSDAQ,코스닥 (외국주포함),702659508.0,3483690015158.0,209242887255686.0
2016/10/08,,,,,
2016/10/09,,,,,
2016/10/10,KOSDAQ,코스닥 (외국주포함),643588124.0,2948557934338.0,209059485414315.0
2016/10/11,KOSDAQ,코스닥 (외국주포함),644487775.0,3339940831352.0,207907336421897.0
2016/10/12,KOSDAQ,코스닥 (외국주포함),594000269.0,3089117958577.0,208136314550714.0
2016/10/13,KOSDAQ,코스닥 (외국주포함),599632554.0,2929550530908.0,205950170520354.0
2016/10/14,KOSDAQ,코스닥 (외국주포함),608381911.0,3024702603144.0,206649201111054.0
2016/10/15,,,,,
2016/10/16,,,,,
2016/10/17,KOSDAQ,코스닥 (외국주포함),512031017.0,2867552078938.0,205270279111292.0
2016/10/18,KOSDAQ,코스닥 (외국주포함),524440695.0,2734218926881.0,205504561193506.0
2016/10/19,KOSDAQ,코스닥 (외국주포함),527731735.0,2595466214504.0,205882180274936.0
2016/10/20,KOSDAQ,코스닥 (외국주포함),555912325.0,2948687120372.0,204215872295479.0
2016/10/21,KOSDAQ,코스닥 (외국주포함),506792788.0,2934596023736.0,203064564553931.0
2016/10/22,,,,,
2016/10/23,,,,,
2016/10/24,KOSDAQ,코스닥 (외국주포함),561056625.0,2966835016852.0,201900056797387.0
2016/10/25,KOSDAQ,코스닥 (외국주포함),629440089.0,3537845998270.0,200205162181785.0
2016/10/26,KOSDAQ,코스닥 (외국주포함),729252024.0,3852799797653.0,198833100262810.0
2016/10/27,KOSDAQ,코스닥 (외국주포함),468342725.0,2707855346853.0,202854877515007.0
2016/10/28,KOSDAQ,코스닥 (외국주포함),505758880.0,3039325840465.0,200600538542879.0
2016/10/29,,,,,
2016/10/30,,,,,
2016/10/31,KOSDAQ,코스닥 (외국주포함),558279425.0,2932503224403.0,195998815000617.0
2016/11/01,KOSDAQ,코스닥 (외국주포함),595629825.0,2799839695393.0,196466379281385.0
2016/11/02,KOSDAQ,코스닥 (외국주포함),632691047.0,3257412533432.0,190051212929500.0
2016/11/03,KOSDAQ,코스닥 (외국주포함),494003153.0,2672801204624.0,191446614070109.0
2016/11/04,KOSDAQ,코스닥 (외국주포함),505825101.0,2487793973323.0,192024639886053.0
2016/11/05,,,,,
2016/11/06,,,,,
2016/11/07,KOSDAQ,코스닥 (외국주포함),530276652.0,2503591777845.0,195676005579059.0
2016/11/08,KOSDAQ,코스닥 (외국주포함),534251686.0,2570313846859.0,196439105337995.0
2016/11/09,KOSDAQ,코스닥 (외국주포함),1068029058.0,5786937045167.0,189251122831244.0
2016/11/10,KOSDAQ,코스닥 (외국주포함),624344675.0,3531485627828.0,196773944560064.0
2016/11/11,KOSDAQ,코스닥 (외국주포함),515274260.0,2669396179799.0,196317095895640.0
2016/11/12,,,,,
2016/11/13,,,,,
2016/11/14,KOSDAQ,코스닥 (외국주포함),478285010.0,2500173191974.0,196188833040714.0
2016/11/15,KOSDAQ,코스닥 (외국주포함),532454012.0,3231803428440.0,195139951102736.0
2016/11/16,KOSDAQ,코스닥 (외국주포함),601586139.0,2855148269579.0,198541154791622.0
2016/11/17,KOSDAQ,코스닥 (외국주포함),666420363.0,2792226187372.0,198631259018828.0
2016/11/18,KOSDAQ,코스닥 (외국주포함),619858576.0,2668134374780.0,196158535330109.0
2016/11/19,,,,,
2016/11/20,,,,,
2016/11/21,KOSDAQ,코스닥 (외국주포함),628630039.0,2664866421933.0,192789219401183.0
2016/11/22,KOSDAQ,코스닥 (외국주포함),649049095.0,2648580116740.0,193199727204497.0
2016/11/23,KOSDAQ,코스닥 (외국주포함),622217440.0,2883929449500.0,189866212133480.0
2016/11/24,KOSDAQ,코스닥 (외국주포함),603323620.0,2959032907406.0,187610163516292.0
2016/11/25,KOSDAQ,코스닥 (외국주포함),535635547.0,2476117876019.0,189248650076823.0
2016/11/26,,,,,
2016/11/27,,,,,
2016/11/28,KOSDAQ,코스닥 (외국주포함),551353410.0,2554825205154.0,188025731260641.0
2016/11/29,KOSDAQ,코스닥 (외국주포함),802667405.0,3341550167197.0,188924464083344.0
2016/11/30,KOSDAQ,코스닥 (외국주포함),560833965.0,2570724506712.0,189171503230123.0
2016/12/01,KOSDAQ,코스닥 (외국주포함),635167922.0,2652832559391.0,188522423167568.0
2016/12/02,KOSDAQ,코스닥 (외국주포함),554181889.0,2343578643189.0,186320200723453.0
2016/12/03,,,,,
2016/12/04,,,,,
2016/12/05,KOSDAQ,코스닥 (외국주포함),620838797.0,2583777340132.0,182655363582673.0
2016/12/06,KOSDAQ,코스닥 (외국주포함),546039448.0,2470616076645.0,185502197551028.0
2016/12/07,KOSDAQ,코스닥 (외국주포함),601713509.0,2797225595827.0,184664807823332.0
2016/12/08,KOSDAQ,코스닥 (외국주포함),672421772.0,2880606078699.0,186662846020104.0
2016/12/09,KOSDAQ,코스닥 (외국주포함),603167755.0,2814541309938.0,189888177849228.0
2016/12/10,,,,,
2016/12/11,,,,,
2016/12/12,KOSDAQ,코스닥 (외국주포함),625823556.0,2981368418961.0,192693532515233.0
2016/12/13,KOSDAQ,코스닥 (외국주포함),638108066.0,3368961831956.0,195231514066861.0
2016/12/14,KOSDAQ,코스닥 (외국주포함),698077292.0,3241252907167.0,195848705139963.0
2016/12/15,KOSDAQ,코스닥 (외국주포함),597474626.0,2997301514263.0,198560958977277.0
2016/12/16,KOSDAQ,코스닥 (외국주포함),771337476.0,3671529758510.0,199055446369454.0
2016/12/17,,,,,
2016/12/18,,,,,
2016/12/19,KOSDAQ,코스닥 (외국주포함),648972242.0,3151326255383.0,199326531405141.0
2016/12/20,KOSDAQ,코스닥 (외국주포함),664484508.0,3149798800797.0,197746958616195.0
2016/12/21,KOSDAQ,코스닥 (외국주포함),841529674.0,3690626373144.0,197900041573327.0
2016/12/22,KOSDAQ,코스닥 (외국주포함),873521973.0,3068624974958.0,197174259747227.0
2016/12/23,KOSDAQ,코스닥 (외국주포함),701661603.0,2994357332225.0,198443670477154.0
2016/12/24,,,,,
2016/12/25,,,,,
2016/12/26,KOSDAQ,코스닥 (외국주포함),688882840.0,3222201845308.0,197015231294169.0
2016/12/27,KOSDAQ,코스닥 (외국주포함),692437610.0,3064775597906.0,198072595838545.0
2016/12/28,KOSDAQ,코스닥 (외국주포함),628285610.0,2854613870206.0,200154451847536.0
2016/12/29,KOSDAQ,코스닥 (외국주포함),582801453.0,2641713810232.0,201523388183533.0
2016/12/30,,,,,
2016/12/31,,,,,
2017/01/01,,,,,
2017/01/02,KOSDAQ,코스닥 (외국주포함),512158100.0,2331296845752.0,201847333798246.0
2017/01/03,KOSDAQ,코스닥 (외국주포함),622536624.0,2971798384174.0,203329332133453.0
2017/01/04,KOSDAQ,코스닥 (외국주포함),617472319.0,2956524937764.0,204392457157060.0
2017/01/05,KOSDAQ,코스닥 (외국주포함),811278412.0,2913075888067.0,205120026216778.0
2017/01/06,KOSDAQ,코스닥 (외국주포함),758431250.0,3023962515981.0,205659829978284.0
2017/01/07,,,,,
2017/01/08,,,,,
2017/01/09,KOSDAQ,코스닥 (외국주포함),667256610.0,2788006873758.0,205305543123731.0
2017/01/10,KOSDAQ,코스닥 (외국주포함),802070706.0,3189861649878.0,203578066875064.0
2017/01/11,KOSDAQ,코스닥 (외국주포함),918742610.0,3223616379457.0,204211353947620.0
2017/01/12,KOSDAQ,코스닥 (외국주포함),824130703.0,3093143638764.0,202633993643907.0
2017/01/13,KOSDAQ,코스닥 (외국주포함),754595058.0,3110859858198.0,203273195742414.0
2017/01/14,,,,,
2017/01/15,,,,,
2017/01/16,KOSDAQ,코스닥 (외국주포함),649971131.0,2508606880402.0,201198398206009.0
2017/01/17,KOSDAQ,코스닥 (외국주포함),752485789.0,2620841314802.0,200019706856333.0
2017/01/18,KOSDAQ,코스닥 (외국주포함),673239638.0,2564370631392.0,200962264807992.0
2017/01/19,KOSDAQ,코스닥 (외국주포함),711784329.0,2643458833920.0,200776309216865.0
2017/01/20,KOSDAQ,코스닥 (외국주포함),721926675.0,2565582955734.0,199648651160575.0
2017/01/21,,,,,
2017/01/22,,,,,
2017/01/23,KOSDAQ,코스닥 (외국주포함),697954631.0,2615356181203.0,197697573531856.0
2017/01/24,KOSDAQ,코스닥 (외국주포함),682289370.0,2878759331362.0,196885381059580.0
2017/01/25,KOSDAQ,코스닥 (외국주포함),773885509.0,3014616490153.0,196048667076121.0
2017/01/26,KOSDAQ,코스닥 (외국주포함),639748585.0,2673478818600.0,198254006429093.0
2017/01/27,,,,,
2017/01/28,,,,,
2017/01/29,,,,,
2017/01/30,,,,,
2017/01/31,KOSDAQ,코스닥 (외국주포함),727041461.0,2483535882530.0,198116418136620.0
2017/02/01,KOSDAQ,코스닥 (외국주포함),938205818.0,2519282762325.0,200587177329462.0
2017/02/02,KOSDAQ,코스닥 (외국주포함),1268187014.0,3233580612275.0,197458772920341.0
2017/02/03,KOSDAQ,코스닥 (외국주포함),1217749954.0,3200876745086.0,196199685720246.0
2017/02/04,,,,,
2017/02/05,,,,,
2017/02/06,KOSDAQ,코스닥 (외국주포함),654542310.0,2577946498124.0,196778448907806.0
2017/02/07,KOSDAQ,코스닥 (외국주포함),683058511.0,2810687386316.0,196094985944167.0
2017/02/08,KOSDAQ,코스닥 (외국주포함),722444253.0,2900426971282.0,196237884439706.0
2017/02/09,KOSDAQ,코스닥 (외국주포함),1048213746.0,3090753321858.0,196982830620761.0
2017/02/10,KOSDAQ,코스닥 (외국주포함),1111953239.0,3340096318763.0,196845176026993.0
2017/02/11,,,,,
2017/02/12,,,,,
2017/02/13,KOSDAQ,코스닥 (외국주포함),867001274.0,2489652707069.0,197278124164497.0
2017/02/14,KOSDAQ,코스닥 (외국주포함),836263297.0,2582136799599.0,197258361113129.0
2017/02/15,KOSDAQ,코스닥 (외국주포함),895635492.0,2720813639878.0,198697980493996.0
2017/02/16,KOSDAQ,코스닥 (외국주포함),962592142.0,2903710197872.0,198825609337114.0
2017/02/17,KOSDAQ,코스닥 (외국주포함),1123785575.0,2902054272525.0,199527547087582.0
2017/02/18,,,,,
2017/02/19,,,,,
2017/02/20,KOSDAQ,코스닥 (외국주포함),918036941.0,2863974426006.0,200006823821068.0
2017/02/21,KOSDAQ,코스닥 (외국주포함),1171695227.0,3019024502660.0,200821981664738.0
2017/02/22,KOSDAQ,코스닥 (외국주포함),964762443.0,3076954448697.0,200463998067978.0
2017/02/23,KOSDAQ,코스닥 (외국주포함),811182823.0,2560303720525.0,199443904516716.0
2017/02/24,KOSDAQ,코스닥 (외국주포함),967379893.0,2726380621911.0,198540998248186.0
2017/02/25,,,,,
2017/02/26,,,,,
2017/02/27,KOSDAQ,코스닥 (외국주포함),617489785.0,2204360496442.0,197651917492691.0
2017/02/28,KOSDAQ,코스닥 (외국주포함),675830148.0,2505277341094.0,197517535613850.0
2017/03/01,,,,,
2017/03/02,KOSDAQ,코스닥 (외국주포함),705548615.0,2519659651769.0,196545694443923.0
2017/03/03,KOSDAQ,코스닥 (외국주포함),902038906.0,2738704527006.0,194059809835493.0
2017/03/04,,,,,
2017/03/05,,,,,
2017/03/06,KOSDAQ,코스닥 (외국주포함),707686313.0,2253145436659.0,195097494706816.0
2017/03/07,KOSDAQ,코스닥 (외국주포함),1018809224.0,2513099791393.0,195873559247221.0
2017/03/08,KOSDAQ,코스닥 (외국주포함),882868475.0,2195883137043.0,195784915009586.0
2017/03/09,KOSDAQ,코스닥 (외국주포함),885244911.0,2589338805747.0,195870136942139.0
2017/03/10,KOSDAQ,코스닥 (외국주포함),1244834683.0,3371544552747.0,197849627914270.0
2017/03/11,,,,,
2017/03/12,,,,,
2017/03/13,KOSDAQ,코스닥 (외국주포함),805129352.0,2751203424625.0,198959628382167.0
2017/03/14,KOSDAQ,코스닥 (외국주포함),1063387118.0,3493114961729.0,198521579610068.0
2017/03/15,KOSDAQ,코스닥 (외국주포함),1072600255.0,3806609226431.0,196776765566174.0
2017/03/16,KOSDAQ,코스닥 (외국주포함),904944959.0,3425967603364.0,198408508297919.0
2017/03/17,KOSDAQ,코스닥 (외국주포함),823305565.0,3374967440924.0,198161649688996.0
2017/03/18,,,,,
2017/03/19,,,,,
2017/03/20,KOSDAQ,코스닥 (외국주포함),735059291.0,2984770016637.0,196980558127160.0
2017/03/21,KOSDAQ,코스닥 (외국주포함),831313030.0,3219647921306.0,197142911071253.0
2017/03/22,KOSDAQ,코스닥 (외국주포함),718836843.0,3011990576905.0,196379534951151.0
2017/03/23,KOSDAQ,코스닥 (외국주포함),824072059.0,3655399968097.0,196087736998040.0
2017/03/24,KOSDAQ,코스닥 (외국주포함),746354939.0,3066044772351.0,196934467162522.0
2017/03/25,,,,,
2017/03/26,,,,,
2017/03/27,KOSDAQ,코스닥 (외국주포함),813813680.0,3237627143288.0,197012013692364.0
2017/03/28,KOSDAQ,코스닥 (외국주포함),806003266.0,3006588864357.0,198709297161822.0
2017/03/29,KOSDAQ,코스닥 (외국주포함),788079799.0,3094800283843.0,199190879536933.0
2017/03/30,KOSDAQ,코스닥 (외국주포함),799647235.0,3118668395262.0,199516464034817.0
2017/03/31,KOSDAQ,코스닥 (외국주포함),775556365.0,3281023008006.0,201074694139930.0
2017/04/01,,,,,
2017/04/02,,,,,
2017/04/03,KOSDAQ,코스닥 (외국주포함),767673162.0,3447775905977.0,204093419558981.0
2017/04/04,KOSDAQ,코스닥 (외국주포함),994549520.0,4448041667900.0,203133894342746.0
2017/04/05,KOSDAQ,코스닥 (외국주포함),923742232.0,3954898130674.0,204824616193118.0
2017/04/06,KOSDAQ,코스닥 (외국주포함),873353207.0,3921685691964.0,205060932387164.0
2017/04/07,KOSDAQ,코스닥 (외국주포함),833208482.0,3594226499664.0,206124753277747.0
2017/04/08,,,,,
2017/04/09,,,,,
2017/04/10,KOSDAQ,코스닥 (외국주포함),865601160.0,4070175476696.0,201630100914240.0
2017/04/11,KOSDAQ,코스닥 (외국주포함),813377015.0,3808425566147.0,202533659706376.0
2017/04/12,KOSDAQ,코스닥 (외국주포함),695615989.0,3097814142504.0,202504416309706.0
2017/04/13,KOSDAQ,코스닥 (외국주포함),742489166.0,3806654062878.0,203361748267806.0
2017/04/14,KOSDAQ,코스닥 (외국주포함),699918359.0,3426290108791.0,202113969771275.0
2017/04/15,,,,,
2017/04/16,,,,,
2017/04/17,KOSDAQ,코스닥 (외국주포함),599166789.0,3102110358935.0,205728524369343.0
2017/04/18,KOSDAQ,코스닥 (외국주포함),914101880.0,3709158862056.0,207518530225596.0
2017/04/19,KOSDAQ,코스닥 (외국주포함),814032116.0,3595341932109.0,207986273113695.0
2017/04/20,KOSDAQ,코스닥 (외국주포함),875196563.0,3696417578841.0,207803577158233.0
2017/04/21,KOSDAQ,코스닥 (외국주포함),700923888.0,3201454070105.0,207596937169244.0
2017/04/22,,,,,
2017/04/23,,,,,
2017/04/24,KOSDAQ,코스닥 (외국주포함),709226849.0,3079771158001.0,204917565672011.0
2017/04/25,KOSDAQ,코스닥 (외국주포함),820883526.0,2973889550657.0,206862186224735.0
2017/04/26,KOSDAQ,코스닥 (외국주포함),753711416.0,2860476728082.0,207741928423193.0
2017/04/27,KOSDAQ,코스닥 (외국주포함),682484241.0,2705805736791.0,206526200066307.0
2017/04/28,KOSDAQ,코스닥 (외국주포함),755492658.0,2867020507470.0,205780811450310.0
2017/04/29,,,,,
2017/04/30,,,,,
2017/05/01,,,,,
2017/05/02,KOSDAQ,코스닥 (외국주포함),596100943.0,2497416466426.0,205253681376558.0
2017/05/03,,,,,
2017/05/04,KOSDAQ,코스닥 (외국주포함),509158897.0,2146888036381.0,208086314123513.0
2017/05/05,,,,,
2017/05/06,,,,,
2017/05/07,,,,,
2017/05/08,KOSDAQ,코스닥 (외국주포함),550905469.0,2779491384074.0,211074528397997.0
2017/05/09,,,,,
2017/05/10,KOSDAQ,코스닥 (외국주포함),768708996.0,3012178142917.0,210966102665534.0
2017/05/11,KOSDAQ,코스닥 (외국주포함),731361641.0,3223881536510.0,212572034341091.0
2017/05/12,KOSDAQ,코스닥 (외국주포함),762387319.0,3077789185880.0,211410070368884.0
2017/05/13,,,,,
2017/05/14,,,,,
2017/05/15,KOSDAQ,코스닥 (외국주포함),699770939.0,2860575104688.0,212064864529686.0
2017/05/16,KOSDAQ,코스닥 (외국주포함),723809300.0,3187652775580.0,210095883426725.0
2017/05/17,KOSDAQ,코스닥 (외국주포함),624355647.0,2846354378391.0,210501706050338.0
2017/05/18,KOSDAQ,코스닥 (외국주포함),785434984.0,3132873864320.0,209947697571854.0
2017/05/19,KOSDAQ,코스닥 (외국주포함),726626335.0,2836538327815.0,211522473794319.0
2017/05/20,,,,,
2017/05/21,,,,,
2017/05/22,KOSDAQ,코스닥 (외국주포함),753237612.0,2852206105363.0,211589792565282.0
2017/05/23,KOSDAQ,코스닥 (외국주포함),800749507.0,3009534917393.0,212295038757395.0
2017/05/24,KOSDAQ,코스닥 (외국주포함),844302875.0,3115864458148.0,212899818336782.0
2017/05/25,KOSDAQ,코스닥 (외국주포함),766856273.0,2899471912640.0,211951827623220.0
2017/05/26,KOSDAQ,코스닥 (외국주포함),656940051.0,2763155653643.0,212974132806026.0
2017/05/27,,,,,
2017/05/28,,,,,
2017/05/29,KOSDAQ,코스닥 (외국주포함),626636871.0,2869585219425.0,211967028367417.0
2017/05/30,KOSDAQ,코스닥 (외국주포함),599181689.0,2952005998857.0,213888677358563.0
2017/05/31,KOSDAQ,코스닥 (외국주포함),664049314.0,3148464576524.0,214881946575738.0
2017/06/01,KOSDAQ,코스닥 (외국주포함),670479567.0,3047529797957.0,215796501468067.0
2017/06/02,KOSDAQ,코스닥 (외국주포함),638026685.0,3296782572343.0,217751200578418.0
2017/06/03,,,,,
2017/06/04,,,,,
2017/06/05,KOSDAQ,코스닥 (외국주포함),583256718.0,3237225049922.0,218977288550251.0
2017/06/06,,,,,
2017/06/07,KOSDAQ,코스닥 (외국주포함),790911498.0,3368752608205.0,220329065696971.0
2017/06/08,KOSDAQ,코스닥 (외국주포함),672769317.0,3859217291752.0,221685962200618.0
2017/06/09,KOSDAQ,코스닥 (외국주포함),623340491.0,3342609269333.0,223007370316968.0
2017/06/10,,,,,
2017/06/11,,,,,
2017/06/12,KOSDAQ,코스닥 (외국주포함),579525890.0,3332378113954.0,220107720180904.0
2017/06/13,KOSDAQ,코스닥 (외국주포함),626944306.0,3539072909370.0,221560291415143.0
2017/06/14,KOSDAQ,코스닥 (외국주포함),645508630.0,3478508439111.0,221519108128857.0
2017/06/15,KOSDAQ,코스닥 (외국주포함),672665720.0,3385732694924.0,220956377909454.0
2017/06/16,KOSDAQ,코스닥 (외국주포함),608341995.0,3495549692823.0,220942768148269.0
2017/06/17,,,,,
2017/06/18,,,,,
2017/06/19,KOSDAQ,코스닥 (외국주포함),580054308.0,3391082800232.0,222553059472584.0
2017/06/20,KOSDAQ,코스닥 (외국주포함),733967268.0,3893767705861.0,220614130260151.0
2017/06/21,KOSDAQ,코스닥 (외국주포함),615994151.0,3287397706054.0,218958691306567.0
2017/06/22,KOSDAQ,코스닥 (외국주포함),700692721.0,3262104291573.0,218104919446604.0
2017/06/23,KOSDAQ,코스닥 (외국주포함),560305087.0,2664569817235.0,219991496303361.0
2017/06/24,,,,,
2017/06/25,,,,,
2017/06/26,KOSDAQ,코스닥 (외국주포함),586199127.0,3036359250794.0,219840068318626.0
