BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2017/06/15,KOSPI,코스피 (외국주포함),334886219,5882836429604,1530333176863619
2017/06/16,KOSPI,코스피 (외국주포함),329179407,5965449677300,1530672371039296
2017/06/17,,,,,
2017/06/18,,,,,
2017/06/19,KOSPI,코스피 (외국주포함),290944781,5421942334517,1536693703623719
2017/06/20,KOSPI,코스피 (외국주포함),360733867,7143556168687,1536241744989962
2017/06/21,KOSPI,코스피 (외국주포함),360344862,6466059804119,1528474846712338
2017/06/22,KOSPI,코스피 (외국주포함),299232084,6829006992193,1536651532087464
2017/06/23,KOSPI,코스피 (외국주포함),256259171,5863390115241,1541919022497927
2017/06/24,,,,,
2017/06/25,,,,,
2017/06/26,KOSPI,코스피 (외국주포함),325674236,5213753592353,1548384048586657
2017/06/27,KOSPI,코스피 (외국주포함),358034224,6473501689058,1550600183612503
2017/06/28,KOSPI,코스피 (외국주포함),361176788,6018052880850,1543678168909658
2017/06/29,KOSPI,코스피 (외국주포함),445131674,5519870970857,1552287489954075
2017/06/30,KOSPI,코스피 (외국주포함),343529731,5100038352486,1549261008077597
2017/07/01,,,,,
2017/07/02,,,,,
2017/07/03,KOSPI,코스피 (외국주포함),310991726,4782703475729,1551236136745451
2017/07/04,KOSPI,코스피 (외국주포함),411776273,4899735482366,1541800095577205
2017/07/05,KOSPI,코스피 (외국주포함),333721038,4786069949818,1546865701089642
2017/07/06,KOSPI,코스피 (외국주포함),301472843,4804355891279,1546895514039244
2017/07/07,KOSPI,코스피 (외국주포함),314370029,5489141075603,1540538452549232
2017/07/08,,,,,
2017/07/09,,,,,
2017/07/10,KOSPI,코스피 (외국주포함),296262393,4924609019673,1549196906338759
2017/07/11,KOSPI,코스피 (외국주포함),284462133,4942133572928,1558253116396199
2017/07/12,KOSPI,코스피 (외국주포함),268926342,5352346799389,1555980341774805
2017/07/13,KOSPI,코스피 (외국주포함),289260886,6169865471597,1568027438017772
2017/07/14,KOSPI,코스피 (외국주포함),258765999,5288841331492,1571230353535404
2017/07/15,,,,,
2017/07/16,,,,,
2017/07/17,KOSPI,코스피 (외국주포함),254205370,4928676466083,1578499325495962
2017/07/18,KOSPI,코스피 (외국주포함),260661665,4801381442998,1578631567516503
2017/07/19,KOSPI,코스피 (외국주포함),270965208,5100348975286,1581150485500041
2017/07/20,KOSPI,코스피 (외국주포함),251916590,5452698608551,1589860931433220
2017/07/21,KOSPI,코스피 (외국주포함),250131929,5207298429849,1592877223539003
2017/07/22,,,,,
2017/07/23,,,,,
2017/07/24,KOSPI,코스피 (외국주포함),233407929,4637011284286,1593346328685730
2017/07/25,KOSPI,코스피 (외국주포함),275199900,5406742553225,1585492893014261
2017/07/26,KOSPI,코스피 (외국주포함),336108902,6474044526595,1581850204100346
2017/07/27,KOSPI,코스피 (외국주포함),426497580,5397118572659,1587487990380028
2017/07/28,KOSPI,코스피 (외국주포함),318651968,7019671628638,1559499858093074
2017/07/29,,,,,
2017/07/30,,,,,
2017/07/31,KOSPI,코스피 (외국주포함),277570265,5646474950362,1560654851501471
2017/08/01,KOSPI,코스피 (외국주포함),264036240,5605202154076,1573327444827824
2017/08/02,KOSPI,코스피 (외국주포함),261569782,5346438914312,1574478571669610
2017/08/03,KOSPI,코스피 (외국주포함),303575472,6500832212714,1547313042422460
2017/08/04,KOSPI,코스피 (외국주포함),273565681,5084021843724,1552978143451478
2017/08/05,,,,,
2017/08/06,,,,,
2017/08/07,KOSPI,코스피 (외국주포함),244123984,4428447375230,1555176613447722
2017/08/08,KOSPI,코스피 (외국주포함),252853865,4623603980175,1553061230125079
2017/08/09,KOSPI,코스피 (외국주포함),234073383,4693572440448,1535593315073020
2017/08/10,KOSPI,코스피 (외국주포함),283873110,6293548649493,1529764542792173
2017/08/11,KOSPI,코스피 (외국주포함),318581048,6322990067341,1503626800529810
2017/08/12,,,,,
2017/08/13,,,,,
2017/08/14,KOSPI,코스피 (외국주포함),214025309,4657450814757,1515575560586890
2017/08/15,,,,,
2017/08/16,KOSPI,코스피 (외국주포함),270520918,6169012023271,1525670168054872
2017/08/17,KOSPI,코스피 (외국주포함),255766149,4696031049294,1534652870267855
2017/08/18,KOSPI,코스피 (외국주포함),201479336,4395553912176,1532778210379250
2017/08/19,,,,,
2017/08/20,,,,,
2017/08/21,KOSPI,코스피 (외국주포함),207225401,3860617002559,1530386008261105
2017/08/22,KOSPI,코스피 (외국주포함),251864061,4036930941614,1536995835890243
2017/08/23,KOSPI,코스피 (외국주포함),228615855,4072478284825,1538226996885969
2017/08/24,KOSPI,코스피 (외국주포함),295530841,4743851002104,1543913763642497
2017/08/25,KOSPI,코스피 (외국주포함),341960532,4664554607460,1544754034423200
2017/08/26,,,,,
2017/08/27,,,,,
2017/08/28,KOSPI,코스피 (외국주포함),226868646,4035800576453,1538875604956711
2017/08/29,KOSPI,코스피 (외국주포함),223089508,4427621818941,1535858092880226
2017/08/30,KOSPI,코스피 (외국주포함),305636578,4652673488246,1540964341858703
2017/08/31,KOSPI,코스피 (외국주포함),265050263,5351567639723,1535629495111100
2017/09/01,KOSPI,코스피 (외국주포함),280059667,4811929417544,1532592218349696
2017/09/02,,,,,
2017/09/03,,,,,
2017/09/04,KOSPI,코스피 (외국주포함),248494846,4422729089883,1514396696041722
2017/09/05,KOSPI,코스피 (외국주포함),320428048,4951325494672,1512278525412776
2017/09/06,KOSPI,코스피 (외국주포함),252681759,5336840330743,1508357063660098
2017/09/07,KOSPI,코스피 (외국주포함),277036412,4697149068884,1525680811343964
2017/09/08,KOSPI,코스피 (외국주포함),214592711,4588619584901,1524638754908464
2017/09/09,,,,,
2017/09/10,,,,,
2017/09/11,KOSPI,코스피 (외국주포함),243612777,4928978233698,1535384685243852
2017/09/12,KOSPI,코스피 (외국주포함),333573634,5000743137266,1539474471819833
2017/09/13,KOSPI,코스피 (외국주포함),318871909,6032999060479,1536059857357334
2017/09/14,KOSPI,코스피 (외국주포함),314262595,6750768481098,1546781590187769
2017/09/15,KOSPI,코스피 (외국주포함),298738808,6430144681482,1552342856847460
2017/09/16,,,,,
2017/09/17,,,,,
2017/09/18,KOSPI,코스피 (외국주포함),273477988,5218019946283,1573692545495324
2017/09/19,KOSPI,코스피 (외국주포함),254585829,5357247595080,1572876462192018
2017/09/20,KOSPI,코스피 (외국주포함),303285695,5630703817910,1570621055795349
2017/09/21,KOSPI,코스피 (외국주포함),335339397,5730119293374,1567070759645542
2017/09/22,KOSPI,코스피 (외국주포함),333616875,6124475818338,1555336611718071
2017/09/23,,,,,
2017/09/24,,,,,
2017/09/25,KOSPI,코스피 (외국주포함),339345624,4855652545008,1550628202365961
2017/09/26,KOSPI,코스피 (외국주포함),319124829,5853154110552,1545785411006070
2017/09/27,KOSPI,코스피 (외국주포함),202618978,4598482943102,1544304910056582
2017/09/28,KOSPI,코스피 (외국주포함),194772385,4712785972369,1544474428637920
2017/09/29,KOSPI,코스피 (외국주포함),184191469,4667349608627,1558243982037365
2017/09/30,,,,,
2017/10/01,,,,,
2017/10/02,,,,,
2017/10/03,,,,,
2017/10/04,,,,,
2017/10/05,,,,,
2017/10/06,,,,,
2017/10/07,,,,,
2017/10/08,,,,,
2017/10/09,,,,,
2017/10/10,KOSPI,코스피 (외국주포함),221744907,7507847583064,1583765606245860
2017/10/11,KOSPI,코스피 (외국주포함),201771350,6086393607361,1600875567366644
2017/10/12,KOSPI,코스피 (외국주포함),256211091,6281852495969,1610914160398811
2017/10/13,KOSPI,코스피 (외국주포함),234800679,6823930497750,1610209162365154
2017/10/14,,,,,
2017/10/15,,,,,
2017/10/16,KOSPI,코스피 (외국주포함),224414601,6175084495255,1613827897181040
2017/10/17,KOSPI,코스피 (외국주포함),199049340,5322692469609,1616936985620854
2017/10/18,KOSPI,코스피 (외국주포함),244245315,5826518400297,1616101958610598
2017/10/19,KOSPI,코스피 (외국주포함),236625102,6891246462861,1608466683663875
2017/10/20,KOSPI,코스피 (외국주포함),313210981,5648569217412,1619603666778770
2017/10/21,,,,,
2017/10/22,,,,,
2017/10/23,KOSPI,코스피 (외국주포함),274201074,4759871896709,1620087218757678
2017/10/24,KOSPI,코스피 (외국주포함),232007087,4624483372022,1620755283071592
2017/10/25,KOSPI,코스피 (외국주포함),599434815,5088790876720,1621564444486332
2017/10/26,KOSPI,코스피 (외국주포함),646882936,7143282820911,1613241151480574
2017/10/27,KOSPI,코스피 (외국주포함),511225841,6342961623830,1624402401259813
2017/10/28,,,,,
2017/10/29,,,,,
2017/10/30,KOSPI,코스피 (외국주포함),342006044,7020594596280,1626538441749277
2017/10/31,KOSPI,코스피 (외국주포함),313787839,7694499061209,1642285252211340
2017/11/01,KOSPI,코스피 (외국주포함),361796494,7567835319827,1664901460966523
2017/11/02,KOSPI,코스피 (외국주포함),527727558,6255076761706,1658388200588871
2017/11/03,KOSPI,코스피 (외국주포함),292766734,5515019279641,1663024031632955
2017/11/04,,,,,
2017/11/05,,,,,
2017/11/06,KOSPI,코스피 (외국주포함),221187322,5433361687974,1657218530164353
2017/11/07,KOSPI,코스피 (외국주포함),253921533,5665741936347,1654339822911220
2017/11/08,KOSPI,코스피 (외국주포함),277039214,5716549898159,1658856803193087
2017/11/09,KOSPI,코스피 (외국주포함),293539510,6931784295564,1657645910813359
2017/11/10,KOSPI,코스피 (외국주포함),291525443,5517622126016,1652577269634808
2017/11/11,,,,,
2017/11/12,,,,,
2017/11/13,KOSPI,코스피 (외국주포함),266530871,6175703615155,1644648379198724
2017/11/14,KOSPI,코스피 (외국주포함),287771653,5999101866118,1640671062074470
2017/11/15,KOSPI,코스피 (외국주포함),398215052,7283457455182,1634963776457914
2017/11/16,KOSPI,코스피 (외국주포함),302931313,5633181615375,1645491389347119
2017/11/17,KOSPI,코스피 (외국주포함),362192360,6649668643775,1644529848984065
2017/11/18,,,,,
2017/11/19,,,,,
2017/11/20,KOSPI,코스피 (외국주포함),404259934,5868465645743,1640426168590907
2017/11/21,KOSPI,코스피 (외국주포함),484887336,7019796676060,1642523340347930
2017/11/22,KOSPI,코스피 (외국주포함),485670685,7600111570093,1649978495894348
2017/11/23,KOSPI,코스피 (외국주포함),391292206,5174188966228,1647721422135036
2017/11/24,KOSPI,코스피 (외국주포함),297938436,4477300958730,1652408594423036
2017/11/25,,,,,
2017/11/26,,,,,
2017/11/27,KOSPI,코스피 (외국주포함),284887372,6257121135157,1627300680864277
2017/11/28,KOSPI,코스피 (외국주포함),348243160,6518925879236,1631775247531632
2017/11/29,KOSPI,코스피 (외국주포함),301208934,5277563304654,1630844154260128
2017/11/30,KOSPI,코스피 (외국주포함),339022475,9397571888246,1607169300611141
2017/12/01,KOSPI,코스피 (외국주포함),288567773,5740174453415,1606563650638214
2017/12/02,,,,,
2017/12/03,,,,,
2017/12/04,KOSPI,코스피 (외국주포함),323846695,6056436249774,1622966082149765
2017/12/05,KOSPI,코스피 (외국주포함),395429917,5926806208558,1627839539747175
2017/12/06,KOSPI,코스피 (외국주포함),507624093,6651308074342,1605164241913800
2017/12/07,KOSPI,코스피 (외국주포함),404853502,6307570109010,1598885756291950
2017/12/08,KOSPI,코스피 (외국주포함),406381502,5484859462873,1602767069220294
2017/12/09,,,,,
2017/12/10,,,,,
2017/12/11,KOSPI,코스피 (외국주포함),240137827,4613094251741,1607943364503335
2017/12/12,KOSPI,코스피 (외국주포함),281191226,5292539448215,1601445481742917
2017/12/13,KOSPI,코스피 (외국주포함),254953381,5121323451164,1613324380847097
2017/12/14,KOSPI,코스피 (외국주포함),317786649,8276523381672,1606804196280957
2017/12/15,KOSPI,코스피 (외국주포함),340758800,6047301989889,1614080828688818
2017/12/16,,,,,
2017/12/17,,,,,
2017/12/18,KOSPI,코스피 (외국주포함),324358231,4477139154956,1614248576301355
2017/12/19,KOSPI,코스피 (외국주포함),308390513,5239923476499,1612412730581815
2017/12/20,KOSPI,코스피 (외국주포함),236176160,4748794271453,1607733541577158
2017/12/21,KOSPI,코스피 (외국주포함),247330424,5351502434046,1579690638576792
2017/12/22,KOSPI,코스피 (외국주포함),230412744,4801820423885,1587459773317036
2017/12/23,,,,,
2017/12/24,,,,,
2017/12/25,,,,,
2017/12/26,KOSPI,코스피 (외국주포함),224640628,5641602541910,1578386110073661
2017/12/27,KOSPI,코스피 (외국주포함),194850122,4845393986872,1584816760856774
2017/12/28,KOSPI,코스피 (외국주포함),220336303,4274352132703,1605820911910270
2017/12/29,,,,,
2017/12/30,,,,,
2017/12/31,,,,,
2018/01/01,,,,,
2018/01/02,KOSPI,코스피 (외국주포함),262205431,4786386686165,1613508196692261
2018/01/03,KOSPI,코스피 (외국주포함),331094681,6019622040484,1617634317727445
2018/01/04,KOSPI,코스피 (외국주포함),333836328,6896287056563,1604916139690676
2018/01/05,KOSPI,코스피 (외국주포함),308769669,6317518427311,1624970533116195
2018/01/06,,,,,
2018/01/07,,,,,
2018/01/08,KOSPI,코스피 (외국주포함),311429324,6404885697956,1634777680824259
2018/01/09,KOSPI,코스피 (외국주포함),374322741,7345518522444,1632067011137727
2018/01/10,KOSPI,코스피 (외국주포함),444022038,8577963205899,1624057751825978
2018/01/11,KOSPI,코스피 (외국주포함),444340157,7789310921248,1616665407672775
2018/01/12,KOSPI,코스피 (외국주포함),438775501,8772175387868,1621717048649402
2018/01/13,,,,,
2018/01/14,,,,,
2018/01/15,KOSPI,코스피 (외국주포함),404550878,6118634777651,1626574287749373
2018/01/16,KOSPI,코스피 (외국주포함),341606608,6913692888279,1639188169775360
2018/01/17,KOSPI,코스피 (외국주포함),336712525,6325747268741,1634771858627720
2018/01/18,KOSPI,코스피 (외국주포함),333112031,6447655644566,1635724489304135
2018/01/19,KOSPI,코스피 (외국주포함),351845047,6263000889905,1637786602548241
2018/01/20,,,,,
2018/01/21,,,,,
2018/01/22,KOSPI,코스피 (외국주포함),342994024,6385331485527,1626287540675022
2018/01/23,KOSPI,코스피 (외국주포함),370007847,6838404249758,1648667380287201
2018/01/24,KOSPI,코스피 (외국주포함),371087271,6764738182069,1649315305139719
2018/01/25,KOSPI,코스피 (외국주포함),514605010,7867501171189,1665284071087011
2018/01/26,KOSPI,코스피 (외국주포함),400648704,7673559139308,1673359183533335
2018/01/27,,,,,
2018/01/28,,,,,
2018/01/29,KOSPI,코스피 (외국주포함),437474733,7908139065694,1688814425714740
2018/01/30,KOSPI,코스피 (외국주포함),397038667,7877966009199,1668674846117706
2018/01/31,KOSPI,코스피 (외국주포함),403051379,10842647300529,1668579804446713
2018/02/01,KOSPI,코스피 (외국주포함),595147219,8053098628981,1670143714819334
2018/02/02,KOSPI,코스피 (외국주포함),481817771,8260733147352,1641386345850764
2018/02/03,,,,,
2018/02/04,,,,,
2018/02/05,KOSPI,코스피 (외국주포함),442349802,8096051108853,1620158999308614
2018/02/06,KOSPI,코스피 (외국주포함),582836967,9566550780902,1595275241964516
2018/02/07,KOSPI,코스피 (외국주포함),460075034,8369362461175,1558072990513737
2018/02/08,KOSPI,코스피 (외국주포함),362415715,7275110328522,1563754336073031
2018/02/09,KOSPI,코스피 (외국주포함),489112012,8524086490331,1567308138862405
2018/02/10,,,,,
2018/02/11,,,,,
2018/02/12,KOSPI,코스피 (외국주포함),352288396,6631083611178,1581810883666255
2018/02/13,KOSPI,코스피 (외국주포함),423415702,7333093361490,1589989717563195
2018/02/14,KOSPI,코스피 (외국주포함),305739307,5970263260786,1607999332677788
2018/02/15,,,,,
2018/02/16,,,,,
2018/02/17,,,,,
2018/02/18,,,,,
2018/02/19,KOSPI,코스피 (외국주포함),322137444,5843436838599,1621617423724698
2018/02/20,KOSPI,코스피 (외국주포함),421485575,5146648554123,1603559124107592
2018/02/21,KOSPI,코스피 (외국주포함),432275482,6074260982996,1612751528318363
2018/02/22,KOSPI,코스피 (외국주포함),349492766,4982023714638,1602148941100045
2018/02/23,KOSPI,코스피 (외국주포함),300578392,5387096363913,1626053757217473
2018/02/24,,,,,
2018/02/25,,,,,
2018/02/26,KOSPI,코스피 (외국주포함),321259942,5606026686918,1630210235664343
2018/02/27,KOSPI,코스피 (외국주포함),271231732,5674164168373,1629406359657681
2018/02/28,KOSPI,코스피 (외국주포함),367556992,7168378397321,1611555217440049
2018/03/01,,,,,
2018/03/02,KOSPI,코스피 (외국주포함),320397214,6077888427411,1593948106214368
2018/03/03,,,,,
2018/03/04,,,,,
2018/03/05,KOSPI,코스피 (외국주포함),312254166,5785012821697,1575913633409285
2018/03/06,KOSPI,코스피 (외국주포함),400110606,6598571319382,1600329702863531
2018/03/07,KOSPI,코스피 (외국주포함),412971976,8956678689024,1594937953645217
2018/03/08,KOSPI,코스피 (외국주포함),394848837,9053040319812,1614933613693764
2018/03/09,KOSPI,코스피 (외국주포함),437265049,8573691173426,1633438701140137
2018/03/10,,,,,
2018/03/11,,,,,
2018/03/12,KOSPI,코스피 (외국주포함),391303828,6570618360609,1649789282909638
2018/03/13,KOSPI,코스피 (외국주포함),350203303,7828709039614,1657712132525991
2018/03/14,KOSPI,코스피 (외국주포함),360865629,6379749607517,1652629050198838
2018/03/15,KOSPI,코스피 (외국주포함),344009541,6065884278852,1656176341047252
2018/03/16,KOSPI,코스피 (외국주포함),377766164,6566428705337,1656858023362981
2018/03/17,,,,,
2018/03/18,,,,,
2018/03/19,KOSPI,코스피 (외국주포함),477219243,5994568990918,1644237392926035
2018/03/20,KOSPI,코스피 (외국주포함),291495677,5384113953235,1650420083849268
2018/03/21,KOSPI,코스피 (외국주포함),399073627,5925541828231,1650337890011040
2018/03/22,KOSPI,코스피 (외국주포함),482138402,7178799207568,1658523131745911
2018/03/23,KOSPI,코스피 (외국주포함),457952885,7931474005661,1606035961362604
2018/03/24,,,,,
2018/03/25,,,,,
2018/03/26,KOSPI,코스피 (외국주포함),306904047,5928635174731,1620507612243551
2018/03/27,KOSPI,코스피 (외국주포함),332128629,6305554223861,1631743152187368
2018/03/28,KOSPI,코스피 (외국주포함),501307087,7761054046551,1610067602397524
2018/03/29,KOSPI,코스피 (외국주포함),333359418,7256777131644,1621052949774626
2018/03/30,KOSPI,코스피 (외국주포함),395329333,6434444751664,1627646951097347
2018/03/31,,,,,
2018/04/01,,,,,
2018/04/02,KOSPI,코스피 (외국주포함),390319364,6841687754496,1626392939769494
2018/04/03,KOSPI,코스피 (외국주포함),497140700,7950088373987,1625310856362044
2018/04/04,KOSPI,코스피 (외국주포함),551703792,8092053728669,1602618531596691
2018/04/05,KOSPI,코스피 (외국주포함),591042776,7566951644330,1622983873221529
2018/04/06,KOSPI,코스피 (외국주포함),454309390,7301080603762,1617425107083266
2018/04/07,,,,,
2018/04/08,,,,,
2018/04/09,KOSPI,코스피 (외국주포함),334424856,6607392483482,1626997763123581
2018/04/10,KOSPI,코스피 (외국주포함),356390247,7520110243184,1631061461581974
2018/04/11,KOSPI,코스피 (외국주포함),355187841,7468123411686,1626689363107901
2018/04/12,KOSPI,코스피 (외국주포함),441568798,8152884929722,1626103066814739
2018/04/13,KOSPI,코스피 (외국주포함),395886275,6923900430202,1636609095887849
2018/04/14,,,,,
2018/04/15,,,,,
2018/04/16,KOSPI,코스피 (외국주포함),347173891,6220737037163,1638625626150778
2018/04/17,KOSPI,코스피 (외국주포함),394700566,6360648307538,1636624620529463
2018/04/18,KOSPI,코스피 (외국주포함),647285560,8204323390107,1655299463820137
2018/04/19,KOSPI,코스피 (외국주포함),727030551,10118365584098,1660195914143812
2018/04/20,KOSPI,코스피 (외국주포함),531718615,7841558042438,1653175538872689
2018/04/21,,,,,
2018/04/22,,,,,
2018/04/23,KOSPI,코스피 (외국주포함),701423406,9372647655556,1651720966246060
2018/04/24,KOSPI,코스피 (외국주포함),524280424,8300865934566,1644743510628773
2018/04/25,KOSPI,코스피 (외국주포함),466095694,7527931028887,1634741766182717
2018/04/26,KOSPI,코스피 (외국주포함),520917204,7921705274576,1653073966859293
2018/04/27,KOSPI,코스피 (외국주포함),464957970,8299222866503,1664373650696992
2018/04/28,,,,,
2018/04/29,,,,,
2018/04/30,KOSPI,코스피 (외국주포함),746291866,9460289371735,1680104341308118
2018/05/01,,,,,
2018/05/02,KOSPI,코스피 (외국주포함),807588696,11712287148051,1673457322099731
2018/05/03,KOSPI,코스피 (외국주포함),614102408,7866074431575,1661556510448960
2018/05/04,KOSPI,코스피 (외국주포함),612024164,10816535475626,1645196661327540
2018/05/05,,,,,
2018/05/06,,,,,
2018/05/07,,,,,
2018/05/08,KOSPI,코스피 (외국주포함),714734325,9630702860810,1638340178049862
2018/05/09,KOSPI,코스피 (외국주포함),593365934,9069419048307,1633304235911807
2018/05/10,KOSPI,코스피 (외국주포함),490004983,8870446383563,1646413172538834
2018/05/11,KOSPI,코스피 (외국주포함),599900764,7588728929001,1655512770777994
2018/05/12,,,,,
2018/05/13,,,,,
2018/05/14,KOSPI,코스피 (외국주포함),650707583,9563127368510,1654107231070333
2018/05/15,KOSPI,코스피 (외국주포함),712619903,9446302233976,1641597148622869
2018/05/16,KOSPI,코스피 (외국주포함),691813391,9817111137756,1642766226475866
2018/05/17,KOSPI,코스피 (외국주포함),596771754,8190532097732,1634548231145054
2018/05/18,KOSPI,코스피 (외국주포함),431376689,6463038548404,1643541494279841
2018/05/19,,,,,
2018/05/20,,,,,
2018/05/21,KOSPI,코스피 (외국주포함),588088192,6298421053170,1646798798616211
2018/05/22,,,,,
2018/05/23,KOSPI,코스피 (외국주포함),752675599,9262008770745,1651604786247934
2018/05/24,KOSPI,코스피 (외국주포함),638125950,6766220453952,1647251127098773
2018/05/25,KOSPI,코스피 (외국주포함),653592136,9078584311826,1645067821831900
2018/05/26,,,,,
2018/05/27,,,,,
2018/05/28,KOSPI,코스피 (외국주포함),708362383,9841222237932,1656584844176667
2018/05/29,KOSPI,코스피 (외국주포함),571836895,8532893830676,1641963442318272
2018/05/30,KOSPI,코스피 (외국주포함),575922403,8999465924926,1609052659039962
2018/05/31,KOSPI,코스피 (외국주포함),816930187,13252142027981,1619387832448622
2018/06/01,KOSPI,코스피 (외국주포함),603023355,8767489007152,1630337822509993
2018/06/02,,,,,
2018/06/03,,,,,
2018/06/04,KOSPI,코스피 (외국주포함),438929359,7770704632833,1636442670028652
2018/06/05,KOSPI,코스피 (외국주포함),501363826,7344810795781,1640471133370132
2018/06/06,,,,,
2018/06/07,KOSPI,코스피 (외국주포함),474146882,8060721107129,1650987317033513
2018/06/08,KOSPI,코스피 (외국주포함),530159889,7672721697043,1638226630715350
2018/06/09,,,,,
2018/06/10,,,,,
2018/06/11,KOSPI,코스피 (외국주포함),427946746,7025547266507,1649425579196393
2018/06/12,KOSPI,코스피 (외국주포함),613166240,9615203781779,1648939547812385
2018/06/13,,,,,
2018/06/14,KOSPI,코스피 (외국주포함),533448320,9754343520888,1619121449513249
2018/06/15,KOSPI,코스피 (외국주포함),502361838,9089895205666,1605379381109644
2018/06/16,,,,,
2018/06/17,,,,,
2018/06/18,KOSPI,코스피 (외국주포함),564818841,8593501001267,1586801749119891
2018/06/19,KOSPI,코스피 (외국주포함),606304628,7994621350176,1562923311433431
2018/06/20,KOSPI,코스피 (외국주포함),456004074,6986902497157,1578520493724815
2018/06/21,KOSPI,코스피 (외국주포함),438264363,6784646709490,1561394173099944
2018/06/22,KOSPI,코스피 (외국주포함),537263746,6604291499715,1574319860953845
2018/06/23,,,,,
2018/06/24,,,,,
2018/06/25,KOSPI,코스피 (외국주포함),415079870,5683866549181,1574954887819521
2018/06/26,KOSPI,코스피 (외국주포함),470914793,6536279135044,1570771913189247
2018/06/27,KOSPI,코스피 (외국주포함),526625486,7007325574263,1565467894651365
2018/06/28,KOSPI,코스피 (외국주포함),414370866,5775389710209,1546538948168522
2018/06/29,KOSPI,코스피 (외국주포함),396663082,6309713787707,1554717340201656
2018/06/30,,,,,
2018/07/01,,,,,
2018/07/02,KOSPI,코스피 (외국주포함),393265550,5990017994764,1518812068344080
2018/07/03,KOSPI,코스피 (외국주포함),366027823,6002085994344,1519169824625884
2018/07/04,KOSPI,코스피 (외국주포함),315103306,4880994735621,1514392988362243
2018/07/05,KOSPI,코스피 (외국주포함),346883778,5166569348330,1509639741725747
2018/07/06,KOSPI,코스피 (외국주포함),344433123,6358357730172,1519066699871086
2018/07/07,,,,,
2018/07/08,,,,,
2018/07/09,KOSPI,코스피 (외국주포함),352638929,5796356280980,1527555839535755
2018/07/10,KOSPI,코스피 (외국주포함),339918901,5038809435862,1533821000789050
2018/07/11,KOSPI,코스피 (외국주포함),422988851,5700944882684,1524675252177269
2018/07/12,KOSPI,코스피 (외국주포함),364407858,6157666591795,1527075839846068
2018/07/13,KOSPI,코스피 (외국주포함),291562667,6500717751063,1543892667554058
2018/07/14,,,,,
2018/07/15,,,,,
2018/07/16,KOSPI,코스피 (외국주포함),297122349,4968950237698,1538124413558617
2018/07/17,KOSPI,코스피 (외국주포함),379033611,4897898599332,1535441962423983
2018/07/18,KOSPI,코스피 (외국주포함),402771770,5032249001766,1531112599552728
2018/07/19,KOSPI,코스피 (외국주포함),464516252,5431161926643,1526048346516196
2018/07/20,KOSPI,코스피 (외국주포함),353236050,4910685111632,1531651201045245
2018/07/21,,,,,
2018/07/22,,,,,
2018/07/23,KOSPI,코스피 (외국주포함),334290969,5549481739595,1517777198303028
2018/07/24,KOSPI,코스피 (외국주포함),436133079,5831914348041,1525094802386671
2018/07/25,KOSPI,코스피 (외국주포함),309319890,6142619801742,1520152854352159
2018/07/26,KOSPI,코스피 (외국주포함),303334181,6357106063496,1530914783783147
2018/07/27,KOSPI,코스피 (외국주포함),262143886,5091586506669,1535382663209649
2018/07/28,,,,,
2018/07/29,,,,,
2018/07/30,KOSPI,코스피 (외국주포함),206497608,4552317501764,1534963942393224
2018/07/31,KOSPI,코스피 (외국주포함),223927490,4878429087333,1536034531292007
2018/08/01,KOSPI,코스피 (외국주포함),219034945,4832858786781,1544459954630534
2018/08/02,KOSPI,코스피 (외국주포함),352056565,5042803042239,1519901925772783
2018/08/03,KOSPI,코스피 (외국주포함),270494062,4312568032947,1531545566171179
2018/08/04,,,,,
2018/08/05,,,,,
2018/08/06,KOSPI,코스피 (외국주포함),244548774,4607350821441,1529611886744554
2018/08/07,KOSPI,코스피 (외국주포함),230339675,4748559015112,1538743025266743
2018/08/08,KOSPI,코스피 (외국주포함),299691489,5518133744814,1540110623764887
2018/08/09,KOSPI,코스피 (외국주포함),244882986,5985859284788,1541180722770705
2018/08/10,KOSPI,코스피 (외국주포함),286161078,6186206254325,1526683423245996
2018/08/11,,,,,
2018/08/12,,,,,
2018/08/13,KOSPI,코스피 (외국주포함),335380511,5950055509959,1503939154352444
2018/08/14,KOSPI,코스피 (외국주포함),255216014,4872038898111,1510814983062929
2018/08/15,,,,,
2018/08/16,KOSPI,코스피 (외국주포함),312519375,6021648650166,1497924103769965
2018/08/17,KOSPI,코스피 (외국주포함),238377527,4645284152168,1502273893640325
2018/08/18,,,,,
2018/08/19,,,,,
2018/08/20,KOSPI,코스피 (외국주포함),271600351,4418976884905,1502923724234727
2018/08/21,KOSPI,코스피 (외국주포함),294337213,5182953755161,1518199753227447
2018/08/22,KOSPI,코스피 (외국주포함),269270912,5425019391021,1521284193501082
2018/08/23,KOSPI,코스피 (외국주포함),338386224,5238289843965,1527487740875470
2018/08/24,KOSPI,코스피 (외국주포함),347291597,5136917947450,1534269101931912
2018/08/25,,,,,
2018/08/26,,,,,
2018/08/27,KOSPI,코스피 (외국주포함),307044931,5766323251561,1538348009819780
2018/08/28,KOSPI,코스피 (외국주포함),276889044,5503107308117,1540990367787281
2018/08/29,KOSPI,코스피 (외국주포함),268214663,4807772689423,1545071113164630
2018/08/30,KOSPI,코스피 (외국주포함),286926328,5252383391374,1544327569839559
