BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2015/12/09,KOSPI,코스피 (외국주포함),378094860.0,3690506105777.0,1234234603685559.0
2015/12/10,KOSPI,코스피 (외국주포함),377848904.0,4699412561568.0,1236360403734402.0
2015/12/11,KOSPI,코스피 (외국주포함),380713338.0,4126570068525.0,1234143721580729.0
2015/12/12,,,,,
2015/12/13,,,,,
2015/12/14,KOSPI,코스피 (외국주포함),439741137.0,4272255295893.0,1221052367813966.0
2015/12/15,KOSPI,코스피 (외국주포함),434738143.0,3643731877305.0,1224352613534090.0
2015/12/16,KOSPI,코스피 (외국주포함),475097799.0,4306030745676.0,1247470363814194.0
2015/12/17,KOSPI,코스피 (외국주포함),379574441.0,3923863924918.0,1253042882401679.0
2015/12/18,KOSPI,코스피 (외국주포함),677729276.0,4218016353588.0,1251129345899042.0
2015/12/19,,,,,
2015/12/20,,,,,
2015/12/21,KOSPI,코스피 (외국주포함),539596342.0,3594694758029.0,1254807195393039.0
2015/12/22,KOSPI,코스피 (외국주포함),577235960.0,4181139694830.0,1261894715588796.0
2015/12/23,KOSPI,코스피 (외국주포함),502366908.0,4345762972372.0,1266100582803227.0
2015/12/24,KOSPI,코스피 (외국주포함),504620251.0,3617394939248.0,1260855413891813.0
2015/12/25,,,,,
2015/12/26,,,,,
2015/12/27,,,,,
2015/12/28,KOSPI,코스피 (외국주포함),396643345.0,3840599935273.0,1245487965808364.0
2015/12/29,KOSPI,코스피 (외국주포함),401427811.0,3798204040372.0,1245674313177993.0
2015/12/30,KOSPI,코스피 (외국주포함),304462557.0,3706627074039.0,1242832089300653.0
2015/12/31,,,,,
2016/01/01,,,,,
2016/01/02,,,,,
2016/01/03,,,,,
2016/01/04,KOSPI,코스피 (외국주포함),359018283.0,3966273691160.0,1215384387196179.0
2016/01/05,KOSPI,코스피 (외국주포함),446548849.0,4197593667227.0,1222621740423229.0
2016/01/06,KOSPI,코스피 (외국주포함),594612859.0,6274716917514.0,1219296930268774.0
2016/01/07,KOSPI,코스피 (외국주포함),393042046.0,5003024735272.0,1205546061634302.0
2016/01/08,KOSPI,코스피 (외국주포함),430204496.0,5205453870899.0,1213738732721558.0
2016/01/09,,,,,
2016/01/10,,,,,
2016/01/11,KOSPI,코스피 (외국주포함),328768349.0,4509489882320.0,1199940483365569.0
2016/01/12,KOSPI,코스피 (외국주포함),295135807.0,3917468573787.0,1196604296583535.0
2016/01/13,KOSPI,코스피 (외국주포함),265221422.0,3943112134592.0,1212573969381428.0
2016/01/14,KOSPI,코스피 (외국주포함),310978896.0,4387096198195.0,1202051363306798.0
2016/01/15,KOSPI,코스피 (외국주포함),312359728.0,4578794363927.0,1188669434610932.0
2016/01/16,,,,,
2016/01/17,,,,,
2016/01/18,KOSPI,코스피 (외국주포함),276937471.0,4119703541387.0,1188342442684103.0
2016/01/19,KOSPI,코스피 (외국주포함),335321475.0,4536458921789.0,1196846006146812.0
2016/01/20,KOSPI,코스피 (외국주포함),407298719.0,5339553350444.0,1168847405867186.0
2016/01/21,KOSPI,코스피 (외국주포함),433741872.0,4792984268207.0,1165653993911390.0
2016/01/22,KOSPI,코스피 (외국주포함),408460020.0,4399145940090.0,1190177921491724.0
2016/01/23,,,,,
2016/01/24,,,,,
2016/01/25,KOSPI,코스피 (외국주포함),315303630.0,4049947776030.0,1199185332545262.0
2016/01/26,KOSPI,코스피 (외국주포함),298824655.0,4470665969957.0,1185447563318354.0
2016/01/27,KOSPI,코스피 (외국주포함),348905009.0,5065420879244.0,1202100437084618.0
2016/01/28,KOSPI,코스피 (외국주포함),354305767.0,6242581212949.0,1207459165268457.0
2016/01/29,KOSPI,코스피 (외국주포함),386555496.0,6483654110790.0,1207457689753750.0
2016/01/30,,,,,
2016/01/31,,,,,
2016/02/01,KOSPI,코스피 (외국주포함),440317315.0,5160758129650.0,1215560971272562.0
2016/02/02,KOSPI,코스피 (외국주포함),412273173.0,4639398928084.0,1203571835980834.0
2016/02/03,KOSPI,코스피 (외국주포함),408594722.0,4815439476275.0,1193846682021936.0
2016/02/04,KOSPI,코스피 (외국주포함),365805340.0,5253765582379.0,1210371423515637.0
2016/02/05,KOSPI,코스피 (외국주포함),305766656.0,4791924023715.0,1212176289047185.0
2016/02/06,,,,,
2016/02/07,,,,,
2016/02/08,,,,,
2016/02/09,,,,,
2016/02/10,,,,,
2016/02/11,KOSPI,코스피 (외국주포함),386428227.0,4770142277441.0,1176622962163570.0
2016/02/12,KOSPI,코스피 (외국주포함),470499779.0,6338971133638.0,1160328509968555.0
2016/02/13,,,,,
2016/02/14,,,,,
2016/02/15,KOSPI,코스피 (외국주포함),284595241.0,4500530263693.0,1177463738372515.0
2016/02/16,KOSPI,코스피 (외국주포함),388318400.0,4267907515685.0,1193523037366343.0
2016/02/17,KOSPI,코스피 (외국주포함),344628508.0,5188345549018.0,1191552736823583.0
2016/02/18,KOSPI,코스피 (외국주포함),332576155.0,4785964701036.0,1206990296243163.0
2016/02/19,KOSPI,코스피 (외국주포함),312197914.0,3880809514070.0,1211528782209107.0
2016/02/20,,,,,
2016/02/21,,,,,
2016/02/22,KOSPI,코스피 (외국주포함),267858923.0,3486295374765.0,1211715539485177.0
2016/02/23,KOSPI,코스피 (외국주포함),326810628.0,3982343862075.0,1210413879558984.0
2016/02/24,KOSPI,코스피 (외국주포함),281600576.0,3556541803150.0,1209058667997935.0
2016/02/25,KOSPI,코스피 (외국주포함),305789943.0,4179857320436.0,1213111446375711.0
2016/02/26,KOSPI,코스피 (외국주포함),280216845.0,4644805620298.0,1215116614083594.0
2016/02/27,,,,,
2016/02/28,,,,,
2016/02/29,KOSPI,코스피 (외국주포함),275051533.0,4615416715916.0,1213244564068747.0
2016/03/01,,,,,
2016/03/02,KOSPI,코스피 (외국주포함),323352320.0,5178066903913.0,1232705586664682.0
2016/03/03,KOSPI,코스피 (외국주포함),420984393.0,4981597118371.0,1240008234449428.0
2016/03/04,KOSPI,코스피 (외국주포함),316418039.0,4605781173898.0,1238204596472047.0
2016/03/05,,,,,
2016/03/06,,,,,
2016/03/07,KOSPI,코스피 (외국주포함),344612762.0,4687644257136.0,1239615543905190.0
2016/03/08,KOSPI,코스피 (외국주포함),358684963.0,4893203334525.0,1232017082506752.0
2016/03/09,KOSPI,코스피 (외국주포함),355392204.0,4280888933323.0,1235545055622161.0
2016/03/10,KOSPI,코스피 (외국주포함),352325469.0,5162483354552.0,1246487835429229.0
2016/03/11,KOSPI,코스피 (외국주포함),303418591.0,4207111050708.0,1248055841751370.0
2016/03/12,,,,,
2016/03/13,,,,,
2016/03/14,KOSPI,코스피 (외국주포함),357078270.0,4218503169441.0,1248793362900332.0
2016/03/15,KOSPI,코스피 (외국주포함),264582971.0,3813225230042.0,1247136108143015.0
2016/03/16,KOSPI,코스피 (외국주포함),294460752.0,4124127207411.0,1250641744232004.0
2016/03/17,KOSPI,코스피 (외국주포함),291577599.0,5094460796795.0,1258766312638569.0
2016/03/18,KOSPI,코스피 (외국주포함),385847500.0,4776064316873.0,1261477235485594.0
2016/03/19,,,,,
2016/03/20,,,,,
2016/03/21,KOSPI,코스피 (외국주포함),323260286.0,4043689835810.0,1260543528694120.0
2016/03/22,KOSPI,코스피 (외국주포함),383752375.0,4492776419597.0,1265131035351657.0
2016/03/23,KOSPI,코스피 (외국주포함),367551361.0,4019678270669.0,1264002062320783.0
2016/03/24,KOSPI,코스피 (외국주포함),341173016.0,3822814311028.0,1258472321790682.0
2016/03/25,KOSPI,코스피 (외국주포함),463422004.0,3806595556221.0,1256783616932081.0
2016/03/26,,,,,
2016/03/27,,,,,
2016/03/28,KOSPI,코스피 (외국주포함),410468325.0,3406776599651.0,1256238511918536.0
2016/03/29,KOSPI,코스피 (외국주포함),385453520.0,4044429879039.0,1264203667676715.0
2016/03/30,KOSPI,코스피 (외국주포함),368305172.0,4619553987153.0,1269244086103975.0
2016/03/31,KOSPI,코스피 (외국주포함),335073993.0,5203138611917.0,1265001895756285.0
2016/04/01,KOSPI,코스피 (외국주포함),392258170.0,5156264827479.0,1250637257564372.0
2016/04/02,,,,,
2016/04/03,,,,,
2016/04/04,KOSPI,코스피 (외국주포함),363317226.0,4262832525606.0,1254254153498881.0
2016/04/05,KOSPI,코스피 (외국주포함),368164819.0,4026409908084.0,1243245433524959.0
2016/04/06,KOSPI,코스피 (외국주포함),358031971.0,4569306591677.0,1248789220917916.0
2016/04/07,KOSPI,코스피 (외국주포함),434061858.0,4631482323466.0,1249999632983805.0
2016/04/08,KOSPI,코스피 (외국주포함),400616266.0,4388854028109.0,1249066943075189.0
2016/04/09,,,,,
2016/04/10,,,,,
2016/04/11,KOSPI,코스피 (외국주포함),379537341.0,3863260531390.0,1248256433593948.0
2016/04/12,KOSPI,코스피 (외국주포함),387318715.0,3944190157129.0,1255329128694698.0
2016/04/13,,,,,
2016/04/14,KOSPI,코스피 (외국주포함),473519531.0,6406407579800.0,1276575529784625.0
2016/04/15,KOSPI,코스피 (외국주포함),317709671.0,4523020125867.0,1276212676495883.0
2016/04/16,,,,,
2016/04/17,,,,,
2016/04/18,KOSPI,코스피 (외국주포함),339248261.0,4304947269928.0,1273435355454824.0
2016/04/19,KOSPI,코스피 (외국주포함),401236483.0,4465586077190.0,1274155090710912.0
2016/04/20,KOSPI,코스피 (외국주포함),423964187.0,4653338544592.0,1270781209736183.0
2016/04/21,KOSPI,코스피 (외국주포함),392096133.0,4783030271309.0,1280902761136806.0
2016/04/22,KOSPI,코스피 (외국주포함),480470623.0,4215697452686.0,1276836007598250.0
2016/04/23,,,,,
2016/04/24,,,,,
2016/04/25,KOSPI,코스피 (외국주포함),397674805.0,4423939876083.0,1276352743526255.0
2016/04/26,KOSPI,코스피 (외국주포함),509281529.0,5281100935205.0,1278883150341555.0
2016/04/27,KOSPI,코스피 (외국주포함),412802942.0,5398188945130.0,1276057089060295.0
2016/04/28,KOSPI,코스피 (외국주포함),341142741.0,5460706639665.0,1266323306660220.0
2016/04/29,KOSPI,코스피 (외국주포함),401063099.0,5334757783008.0,1261953135802951.0
2016/04/30,,,,,
2016/05/01,,,,,
2016/05/02,KOSPI,코스피 (외국주포함),328194622.0,3879203851954.0,1248655660097396.0
2016/05/03,KOSPI,코스피 (외국주포함),310492461.0,3813503132328.0,1253911676338246.0
2016/05/04,KOSPI,코스피 (외국주포함),352695753.0,5056070457734.0,1248353738248806.0
2016/05/05,,,,,
2016/05/06,,,,,
2016/05/07,,,,,
2016/05/08,,,,,
2016/05/09,KOSPI,코스피 (외국주포함),342189305.0,5303038110246.0,1243495066506640.0
2016/05/10,KOSPI,코스피 (외국주포함),369085333.0,4857462732357.0,1252479086613549.0
2016/05/11,KOSPI,코스피 (외국주포함),398532080.0,4451794657743.0,1251635368795648.0
2016/05/12,KOSPI,코스피 (외국주포함),462882302.0,4144195715973.0,1249546728588837.0
2016/05/13,KOSPI,코스피 (외국주포함),509123382.0,4545160416777.0,1242517729680468.0
2016/05/14,,,,,
2016/05/15,,,,,
2016/05/16,KOSPI,코스피 (외국주포함),526717562.0,4872477750640.0,1242835129201749.0
2016/05/17,KOSPI,코스피 (외국주포함),597582740.0,5521943998291.0,1243839735742740.0
2016/05/18,KOSPI,코스피 (외국주포함),696273023.0,6697755329393.0,1236578880078571.0
2016/05/19,KOSPI,코스피 (외국주포함),505920463.0,5307636163925.0,1230162313882655.0
2016/05/20,KOSPI,코스피 (외국주포함),388051509.0,4455609096833.0,1230691699936373.0
2016/05/21,,,,,
2016/05/22,,,,,
2016/05/23,KOSPI,코스피 (외국주포함),399513569.0,4062458893161.0,1235645260397495.0
2016/05/24,KOSPI,코스피 (외국주포함),517076048.0,5005498884571.0,1224978780143328.0
2016/05/25,KOSPI,코스피 (외국주포함),656874388.0,5456224466344.0,1240305865251554.0
2016/05/26,KOSPI,코스피 (외국주포함),558263788.0,5103802593884.0,1238082335533148.0
2016/05/27,KOSPI,코스피 (외국주포함),523531306.0,4911231808142.0,1246219400437271.0
2016/05/28,,,,,
2016/05/29,,,,,
2016/05/30,KOSPI,코스피 (외국주포함),550502964.0,4664445073988.0,1244653363307536.0
2016/05/31,KOSPI,코스피 (외국주포함),657045149.0,8612420660594.0,1255356335024149.0
2016/06/01,KOSPI,코스피 (외국주포함),502290353.0,5383974511224.0,1255999301581078.0
2016/06/02,KOSPI,코스피 (외국주포함),474228118.0,5400504687342.0,1257911512069683.0
2016/06/03,KOSPI,코스피 (외국주포함),540858684.0,5497341357317.0,1258220250300847.0
2016/06/04,,,,,
2016/06/05,,,,,
2016/06/06,,,,,
2016/06/07,KOSPI,코스피 (외국주포함),481348413.0,5541394777207.0,1274446268204230.0
2016/06/08,KOSPI,코스피 (외국주포함),497934899.0,5845815406532.0,1283948012910549.0
2016/06/09,KOSPI,코스피 (외국주포함),599680949.0,7955010799684.0,1282125841820936.0
2016/06/10,KOSPI,코스피 (외국주포함),404303014.0,4777125445819.0,1278075773664021.0
2016/06/11,,,,,
2016/06/12,,,,,
2016/06/13,KOSPI,코스피 (외국주포함),443001846.0,4679938063559.0,1253317433719157.0
2016/06/14,KOSPI,코스피 (외국주포함),439936556.0,5009885082598.0,1249481895255852.0
2016/06/15,KOSPI,코스피 (외국주포함),376769046.0,4694853745540.0,1247663847952065.0
2016/06/16,KOSPI,코스피 (외국주포함),438794483.0,4452385690780.0,1237245629956857.0
2016/06/17,KOSPI,코스피 (외국주포함),485269121.0,4488888055101.0,1238327356370601.0
2016/06/18,,,,,
2016/06/19,,,,,
2016/06/20,KOSPI,코스피 (외국주포함),391345388.0,4045044257527.0,1255559309195996.0
2016/06/21,KOSPI,코스피 (외국주포함),557437223.0,4514571223638.0,1256919868733404.0
2016/06/22,KOSPI,코스피 (외국주포함),407434879.0,4136231784197.0,1263208699984906.0
2016/06/23,KOSPI,코스피 (외국주포함),455389704.0,4220797540743.0,1259087310303523.0
2016/06/24,KOSPI,코스피 (외국주포함),750546035.0,8724510462271.0,1221280861915368.0
2016/06/25,,,,,
2016/06/26,,,,,
2016/06/27,KOSPI,코스피 (외국주포함),394266221.0,5175625706035.0,1222271045645702.0
2016/06/28,KOSPI,코스피 (외국주포함),373459498.0,4452632371103.0,1227810137092931.0
2016/06/29,KOSPI,코스피 (외국주포함),451186065.0,4865379934699.0,1240335078955904.0
2016/06/30,KOSPI,코스피 (외국주포함),349862539.0,5326567212348.0,1250198141816260.0
2016/07/01,KOSPI,코스피 (외국주포함),448128426.0,4325444164154.0,1261236963863310.0
2016/07/02,,,,,
2016/07/03,,,,,
2016/07/04,KOSPI,코스피 (외국주포함),468611377.0,4150962808551.0,1266629650904530.0
2016/07/05,KOSPI,코스피 (외국주포함),405487044.0,3951492434584.0,1263270454206767.0
2016/07/06,KOSPI,코스피 (외국주포함),457438790.0,4764743807356.0,1239376225063882.0
2016/07/07,KOSPI,코스피 (외국주포함),378755142.0,3936372445940.0,1252748245214441.0
2016/07/08,KOSPI,코스피 (외국주포함),356526592.0,4315295452195.0,1245831577055614.0
2016/07/09,,,,,
2016/07/10,,,,,
2016/07/11,KOSPI,코스피 (외국주포함),337763696.0,4384854023254.0,1262792040320358.0
2016/07/12,KOSPI,코스피 (외국주포함),432650368.0,4485332767600.0,1263991200000173.0
2016/07/13,KOSPI,코스피 (외국주포함),357643072.0,4743547543296.0,1273883223302966.0
2016/07/14,KOSPI,코스피 (외국주포함),340227271.0,4318864088671.0,1276284573087017.0
2016/07/15,KOSPI,코스피 (외국주포함),477808132.0,4640271877303.0,1285347839174708.0
2016/07/16,,,,,
2016/07/17,,,,,
2016/07/18,KOSPI,코스피 (외국주포함),380091529.0,3569171374172.0,1287818134648376.0
2016/07/19,KOSPI,코스피 (외국주포함),380797883.0,3766201195280.0,1285044647659450.0
2016/07/20,KOSPI,코스피 (외국주포함),316335589.0,3541334296307.0,1284410623826391.0
2016/07/21,KOSPI,코스피 (외국주포함),391049117.0,3921399661415.0,1282299381908063.0
2016/07/22,KOSPI,코스피 (외국주포함),320954045.0,3866947697533.0,1280788528877836.0
2016/07/23,,,,,
2016/07/24,,,,,
2016/07/25,KOSPI,코스피 (외국주포함),350230724.0,4053086564278.0,1281905615556579.0
2016/07/26,KOSPI,코스피 (외국주포함),338607160.0,4072566218005.0,1291738100791866.0
2016/07/27,KOSPI,코스피 (외국주포함),411661058.0,4493918022445.0,1289921314039684.0
2016/07/28,KOSPI,코스피 (외국주포함),350881461.0,4343065144400.0,1287721676586123.0
2016/07/29,KOSPI,코스피 (외국주포함),366385252.0,5028662210135.0,1283158113811986.0
2016/07/30,,,,,
2016/07/31,,,,,
2016/08/01,KOSPI,코스피 (외국주포함),369588196.0,4822082371267.0,1291814814294956.0
2016/08/02,KOSPI,코스피 (외국주포함),409940345.0,4314085815513.0,1284954078694719.0
2016/08/03,KOSPI,코스피 (외국주포함),485853020.0,4387076567210.0,1269643958453579.0
2016/08/04,KOSPI,코스피 (외국주포함),326514048.0,3648387644828.0,1273523592214019.0
2016/08/05,KOSPI,코스피 (외국주포함),289293255.0,4168007760811.0,1285888530139679.0
2016/08/06,,,,,
2016/08/07,,,,,
2016/08/08,KOSPI,코스피 (외국주포함),270484643.0,4169817146363.0,1293946097728349.0
2016/08/09,KOSPI,코스피 (외국주포함),436716865.0,4172627716184.0,1301778453666222.0
2016/08/10,KOSPI,코스피 (외국주포함),331091949.0,4638219743902.0,1302129885276921.0
2016/08/11,KOSPI,코스피 (외국주포함),346081981.0,4490356205016.0,1304638116644244.0
2016/08/12,KOSPI,코스피 (외국주포함),376489324.0,4667631549057.0,1305975256940125.0
2016/08/13,,,,,
2016/08/14,,,,,
2016/08/15,,,,,
2016/08/16,KOSPI,코스피 (외국주포함),374872934.0,4503851152910.0,1304494575968067.0
2016/08/17,KOSPI,코스피 (외국주포함),391714664.0,4406925034824.0,1301963104960498.0
2016/08/18,KOSPI,코스피 (외국주포함),353080513.0,4764864417776.0,1310197227124320.0
2016/08/19,KOSPI,코스피 (외국주포함),392318827.0,5005350422546.0,1311350304855587.0
2016/08/20,,,,,
2016/08/21,,,,,
2016/08/22,KOSPI,코스피 (외국주포함),343502610.0,4101258441801.0,1302637823032528.0
2016/08/23,KOSPI,코스피 (외국주포함),360414309.0,4470552649701.0,1307730330947052.0
2016/08/24,KOSPI,코스피 (외국주포함),285183141.0,4144213440289.0,1303342576504596.0
2016/08/25,KOSPI,코스피 (외국주포함),277432061.0,4198774379843.0,1302439448382656.0
2016/08/26,KOSPI,코스피 (외국주포함),288184504.0,4011867429189.0,1298673905235490.0
2016/08/27,,,,,
2016/08/28,,,,,
2016/08/29,KOSPI,코스피 (외국주포함),316969469.0,3843485706601.0,1295847422741292.0
2016/08/30,KOSPI,코스피 (외국주포함),378563676.0,3817975140261.0,1300619796979674.0
2016/08/31,KOSPI,코스피 (외국주포함),400952866.0,5485909182279.0,1296942351420588.0
2016/09/01,KOSPI,코스피 (외국주포함),300506201.0,4373706285911.0,1294938067501490.0
2016/09/02,KOSPI,코스피 (외국주포함),342631217.0,3937152194068.0,1298805435403183.0
2016/09/03,,,,,
2016/09/04,,,,,
2016/09/05,KOSPI,코스피 (외국주포함),572966888.0,4127936026210.0,1312321591477520.0
2016/09/06,KOSPI,코스피 (외국주포함),462549650.0,4096682366599.0,1317208171653176.0
2016/09/07,KOSPI,코스피 (외국주포함),687157464.0,5053397177080.0,1313591171073267.0
2016/09/08,KOSPI,코스피 (외국주포함),656653295.0,5643674679101.0,1315372675780331.0
2016/09/09,KOSPI,코스피 (외국주포함),392682811.0,4373805765313.0,1298073356671366.0
2016/09/10,,,,,
2016/09/11,,,,,
2016/09/12,KOSPI,코스피 (외국주포함),422882284.0,4815792027203.0,1267336204181235.0
2016/09/13,KOSPI,코스피 (외국주포함),437424783.0,5146692596505.0,1273899302334215.0
2016/09/14,,,,,
2016/09/15,,,,,
2016/09/16,,,,,
2016/09/17,,,,,
2016/09/18,,,,,
2016/09/19,KOSPI,코스피 (외국주포함),434438089.0,4961594731263.0,1284707656655351.0
2016/09/20,KOSPI,코스피 (외국주포함),362345199.0,4186376609890.0,1291619684661584.0
2016/09/21,KOSPI,코스피 (외국주포함),525096670.0,4132886816962.0,1298121408632373.0
2016/09/22,KOSPI,코스피 (외국주포함),447589318.0,4259943037222.0,1307437444492960.0
2016/09/23,KOSPI,코스피 (외국주포함),494112627.0,4536562655525.0,1308797963159832.0
2016/09/24,,,,,
2016/09/25,,,,,
2016/09/26,KOSPI,코스피 (외국주포함),359615723.0,3691390234782.0,1304055998374814.0
2016/09/27,KOSPI,코스피 (외국주포함),664040876.0,4712693412396.0,1313691310546471.0
2016/09/28,KOSPI,코스피 (외국주포함),546450267.0,4045607123172.0,1307468512836509.0
2016/09/29,KOSPI,코스피 (외국주포함),416168745.0,4543938995464.0,1318000053239014.0
2016/09/30,KOSPI,코스피 (외국주포함),326386670.0,5739237973641.0,1301803836991218.0
2016/10/01,,,,,
2016/10/02,,,,,
2016/10/03,,,,,
2016/10/04,KOSPI,코스피 (외국주포함),318854293.0,5019206208039.0,1309647620162197.0
2016/10/05,KOSPI,코스피 (외국주포함),292345153.0,4329764065434.0,1308641459480053.0
2016/10/06,KOSPI,코스피 (외국주포함),337709490.0,5358434663351.0,1317306737695415.0
2016/10/07,KOSPI,코스피 (외국주포함),422446765.0,5403372850156.0,1309944963478097.0
2016/10/08,,,,,
2016/10/09,,,,,
2016/10/10,KOSPI,코스피 (외국주포함),314895972.0,4666619143706.0,1309006187247656.0
2016/10/11,KOSPI,코스피 (외국주포함),343215988.0,5340941471093.0,1291827779971093.0
2016/10/12,KOSPI,코스피 (외국주포함),297373137.0,4832127236066.0,1293160803641247.0
2016/10/13,KOSPI,코스피 (외국주포함),440255958.0,4507630449134.0,1281839996639888.0
2016/10/14,KOSPI,코스피 (외국주포함),458904162.0,4189365561074.0,1286279150905462.0
2016/10/15,,,,,
2016/10/16,,,,,
2016/10/17,KOSPI,코스피 (외국주포함),333402399.0,3750746186620.0,1289531338120003.0
2016/10/18,KOSPI,코스피 (외국주포함),305931454.0,3906403897120.0,1297652128141729.0
2016/10/19,KOSPI,코스피 (외국주포함),321940533.0,4097667100978.0,1298795666277696.0
2016/10/20,KOSPI,코스피 (외국주포함),276001083.0,3954964278326.0,1299023980161766.0
2016/10/21,KOSPI,코스피 (외국주포함),260354659.0,3489846278457.0,1294145302917819.0
2016/10/22,,,,,
2016/10/23,,,,,
2016/10/24,KOSPI,코스피 (외국주포함),252041161.0,3588032600592.0,1303635038709919.0
2016/10/25,KOSPI,코스피 (외국주포함),299101627.0,4966044656193.0,1296930773317920.0
2016/10/26,KOSPI,코스피 (외국주포함),392402408.0,4750668678009.0,1282232415290066.0
2016/10/27,KOSPI,코스피 (외국주포함),298690815.0,4901198724278.0,1288971635220029.0
2016/10/28,KOSPI,코스피 (외국주포함),270531449.0,4245553583026.0,1286551478543043.0
2016/10/29,,,,,
2016/10/30,,,,,
2016/10/31,KOSPI,코스피 (외국주포함),400664891.0,4365768629685.0,1279754772934807.0
2016/11/01,KOSPI,코스피 (외국주포함),321774656.0,4462621756795.0,1278978192597210.0
2016/11/02,KOSPI,코스피 (외국주포함),333529567.0,4404094007629.0,1260996820910166.0
2016/11/03,KOSPI,코스피 (외국주포함),272728479.0,3780779236254.0,1263454854565548.0
2016/11/04,KOSPI,코스피 (외국주포함),227776380.0,3112409193762.0,1262607501641418.0
2016/11/05,,,,,
2016/11/06,,,,,
2016/11/07,KOSPI,코스피 (외국주포함),210333532.0,3131548319118.0,1272373470431619.0
2016/11/08,KOSPI,코스피 (외국주포함),239579235.0,3238824114374.0,1276013949795538.0
2016/11/09,KOSPI,코스피 (외국주포함),709043324.0,7431309809072.0,1247481566460502.0
2016/11/10,KOSPI,코스피 (외국주포함),433884828.0,7012811348271.0,1284724724165557.0
2016/11/11,KOSPI,코스피 (외국주포함),386856326.0,6718928137921.0,1272531403108191.0
2016/11/12,,,,,
2016/11/13,,,,,
2016/11/14,KOSPI,코스피 (외국주포함),352116839.0,5099798436703.0,1265674765055294.0
2016/11/15,KOSPI,코스피 (외국주포함),375663410.0,5095586489659.0,1261206252214031.0
2016/11/16,KOSPI,코스피 (외국주포함),306499957.0,4655273918274.0,1269224972450912.0
2016/11/17,KOSPI,코스피 (외국주포함),272172464.0,3539361536443.0,1270111146117996.0
2016/11/18,KOSPI,코스피 (외국주포함),306956555.0,4742246911662.0,1269989910390091.0
2016/11/19,,,,,
2016/11/20,,,,,
2016/11/21,KOSPI,코스피 (외국주포함),223512969.0,3501442573888.0,1264620460183923.0
2016/11/22,KOSPI,코스피 (외국주포함),231368221.0,3941979812836.0,1276043793299511.0
2016/11/23,KOSPI,코스피 (외국주포함),308200114.0,4690250049466.0,1277393596733722.0
2016/11/24,KOSPI,코스피 (외국주포함),235443508.0,3547734245993.0,1267210569322040.0
2016/11/25,KOSPI,코스피 (외국주포함),201938438.0,2914479033319.0,1268948459955797.0
2016/11/26,,,,,
2016/11/27,,,,,
2016/11/28,KOSPI,코스피 (외국주포함),213578991.0,3085101889132.0,1273002694335900.0
2016/11/29,KOSPI,코스피 (외국주포함),214565725.0,4413543952409.0,1272851861658909.0
2016/11/30,KOSPI,코스피 (외국주포함),233085815.0,5558990040335.0,1277304960713608.0
2016/12/01,KOSPI,코스피 (외국주포함),217875980.0,4061246653709.0,1277144302390734.0
2016/12/02,KOSPI,코스피 (외국주포함),243181425.0,3727862575237.0,1269074668671890.0
2016/12/03,,,,,
2016/12/04,,,,,
2016/12/05,KOSPI,코스피 (외국주포함),237190407.0,3071609683373.0,1264882579159031.0
2016/12/06,KOSPI,코스피 (외국주포함),214649268.0,3794720643806.0,1282306754765236.0
2016/12/07,KOSPI,코스피 (외국주포함),204410324.0,3659555787763.0,1283622932070196.0
2016/12/08,KOSPI,코스피 (외국주포함),239428963.0,4956345636248.0,1307883233413825.0
2016/12/09,KOSPI,코스피 (외국주포함),225657112.0,3813856266845.0,1304217186574015.0
2016/12/10,,,,,
2016/12/11,,,,,
2016/12/12,KOSPI,코스피 (외국주포함),289804177.0,3691816658919.0,1305031707285811.0
2016/12/13,KOSPI,코스피 (외국주포함),383364096.0,4220712033868.0,1310751170725661.0
2016/12/14,KOSPI,코스피 (외국주포함),384033170.0,3392827719393.0,1313641229802418.0
2016/12/15,KOSPI,코스피 (외국주포함),300190154.0,3290968961174.0,1313287750924789.0
2016/12/16,KOSPI,코스피 (외국주포함),289708329.0,3944176594796.0,1317717852191839.0
2016/12/17,,,,,
2016/12/18,,,,,
2016/12/19,KOSPI,코스피 (외국주포함),249870290.0,2976699355008.0,1315584419601714.0
2016/12/20,KOSPI,코스피 (외국주포함),314221236.0,3174668585378.0,1317982198591817.0
2016/12/21,KOSPI,코스피 (외국주포함),284570194.0,3384379626481.0,1315475440334162.0
2016/12/22,KOSPI,코스피 (외국주포함),275096355.0,3256420999416.0,1313850177792463.0
2016/12/23,KOSPI,코스피 (외국주포함),310882167.0,3200601162840.0,1313648968487047.0
2016/12/24,,,,,
2016/12/25,,,,,
2016/12/26,KOSPI,코스피 (외국주포함),366636257.0,3036259196358.0,1315023860876242.0
2016/12/27,KOSPI,코스피 (외국주포함),384033101.0,3095681626919.0,1318586363958682.0
2016/12/28,KOSPI,코스피 (외국주포함),356590055.0,3051025514156.0,1306848287954348.0
2016/12/29,KOSPI,코스피 (외국주포함),264521833.0,3009199072166.0,1308440373892236.0
2016/12/30,,,,,
2016/12/31,,,,,
2017/01/01,,,,,
2017/01/02,KOSPI,코스피 (외국주포함),229874996.0,2616791314513.0,1308042051339912.0
2017/01/03,KOSPI,코스피 (외국주포함),268127309.0,3725113184536.0,1319218838777034.0
